対象断面,策定日,策定／更新後,連系線,年月日,時刻,方向,空容量,計画潮流,広域調整枠,マージン,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分計画潮流,運用容量拡大分運用容量,送電ＮＧ情報件数,送電ＮＧ情報延べ容量,最新更新年月日時刻
翌々日,20251024,更新後,越前嶺南線,2025/10/26,04:00,逆方向,-690.658,0.0,0,-9.342,-700,周波数,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,越前嶺南線,2025/10/26,04:30,順方向,1840.0,0.0,0,0.0,1840,周波数,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,越前嶺南線,2025/10/26,04:30,逆方向,-690.658,0.0,0,-9.342,-700,周波数,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,越前嶺南線,2025/10/26,05:00,順方向,1840.0,0.0,0,0.0,1840,周波数,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,越前嶺南線,2025/10/26,05:00,逆方向,-690.658,0.0,0,-9.342,-700,周波数,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,越前嶺南線,2025/10/26,05:30,順方向,1840.0,0.0,0,0.0,1840,周波数,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,越前嶺南線,2025/10/26,05:30,逆方向,-690.658,0.0,0,-9.342,-700,周波数,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,越前嶺南線,2025/10/26,06:00,順方向,1840.0,0.0,0,0.0,1840,周波数,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,越前嶺南線,2025/10/26,06:00,逆方向,-690.658,0.0,0,-9.342,-700,周波数,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,越前嶺南線,2025/10/26,06:30,順方向,1799.0,0.0,0,41.0,1840,周波数,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,越前嶺南線,2025/10/26,06:30,逆方向,-687.0,0.0,0,-13.0,-700,周波数,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,越前嶺南線,2025/10/26,07:00,順方向,1799.0,0.0,0,41.0,1840,周波数,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,越前嶺南線,2025/10/26,07:00,逆方向,-687.0,0.0,0,-13.0,-700,周波数,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,越前嶺南線,2025/10/26,07:30,順方向,1799.0,0.0,0,41.0,1840,周波数,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,越前嶺南線,2025/10/26,07:30,逆方向,-687.0,0.0,0,-13.0,-700,周波数,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,越前嶺南線,2025/10/26,08:00,順方向,1799.0,0.0,0,41.0,1840,周波数,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,越前嶺南線,2025/10/26,08:00,逆方向,-687.0,0.0,0,-13.0,-700,周波数,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,越前嶺南線,2025/10/26,08:30,順方向,1399.0,0.0,0,41.0,1440,周波数,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,越前嶺南線,2025/10/26,08:30,逆方向,-687.0,0.0,0,-13.0,-700,周波数,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,越前嶺南線,2025/10/26,09:00,順方向,1399.0,0.0,0,41.0,1440,周波数,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,越前嶺南線,2025/10/26,09:00,逆方向,-687.0,0.0,0,-13.0,-700,周波数,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,越前嶺南線,2025/10/26,09:30,順方向,1430.0,0.0,0,10.0,1440,周波数,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,越前嶺南線,2025/10/26,09:30,逆方向,-700.0,0.0,0,0.0,-700,周波数,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,越前嶺南線,2025/10/26,10:00,順方向,1430.0,0.0,0,10.0,1440,周波数,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,越前嶺南線,2025/10/26,10:00,逆方向,-700.0,0.0,0,0.0,-700,周波数,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,越前嶺南線,2025/10/26,10:30,順方向,1430.0,0.0,0,10.0,1440,周波数,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,越前嶺南線,2025/10/26,10:30,逆方向,-700.0,0.0,0,0.0,-700,周波数,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,越前嶺南線,2025/10/26,11:00,順方向,1430.0,0.0,0,10.0,1440,周波数,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,越前嶺南線,2025/10/26,11:00,逆方向,-700.0,0.0,0,0.0,-700,周波数,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,越前嶺南線,2025/10/26,11:30,順方向,1430.0,0.0,0,10.0,1440,周波数,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,越前嶺南線,2025/10/26,11:30,逆方向,-700.0,0.0,0,0.0,-700,周波数,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,越前嶺南線,2025/10/26,12:00,順方向,1430.0,0.0,0,10.0,1440,周波数,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,越前嶺南線,2025/10/26,12:00,逆方向,-700.0,0.0,0,0.0,-700,周波数,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,越前嶺南線,2025/10/26,12:30,順方向,1426.0,0.0,0,14.0,1440,周波数,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,越前嶺南線,2025/10/26,12:30,逆方向,-700.0,0.0,0,0.0,-700,周波数,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,越前嶺南線,2025/10/26,13:00,順方向,1426.0,0.0,0,14.0,1440,周波数,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,越前嶺南線,2025/10/26,13:00,逆方向,-700.0,0.0,0,0.0,-700,周波数,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,越前嶺南線,2025/10/26,13:30,順方向,1426.0,0.0,0,14.0,1440,周波数,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,越前嶺南線,2025/10/26,13:30,逆方向,-700.0,0.0,0,0.0,-700,周波数,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,越前嶺南線,2025/10/26,14:00,順方向,1426.0,0.0,0,14.0,1440,周波数,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,越前嶺南線,2025/10/26,14:00,逆方向,-700.0,0.0,0,0.0,-700,周波数,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,越前嶺南線,2025/10/26,14:30,順方向,1426.0,0.0,0,14.0,1440,周波数,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,越前嶺南線,2025/10/26,14:30,逆方向,-700.0,0.0,0,0.0,-700,周波数,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,越前嶺南線,2025/10/26,15:00,順方向,1426.0,0.0,0,14.0,1440,周波数,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,越前嶺南線,2025/10/26,15:00,逆方向,-700.0,0.0,0,0.0,-700,周波数,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,越前嶺南線,2025/10/26,15:30,順方向,1373.414,0.0,0,66.586,1440,周波数,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,越前嶺南線,2025/10/26,15:30,逆方向,-638.414,0.0,0,-61.586,-700,周波数,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,越前嶺南線,2025/10/26,16:00,順方向,1373.414,0.0,0,66.586,1440,周波数,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,越前嶺南線,2025/10/26,16:00,逆方向,-638.414,0.0,0,-61.586,-700,周波数,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,越前嶺南線,2025/10/26,16:30,順方向,1373.414,0.0,0,66.586,1440,周波数,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,越前嶺南線,2025/10/26,16:30,逆方向,-638.414,0.0,0,-61.586,-700,周波数,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,越前嶺南線,2025/10/26,17:00,順方向,1373.414,0.0,0,66.586,1440,周波数,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,越前嶺南線,2025/10/26,17:00,逆方向,-638.414,0.0,0,-61.586,-700,周波数,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,越前嶺南線,2025/10/26,17:30,順方向,1373.414,0.0,0,66.586,1440,周波数,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,越前嶺南線,2025/10/26,17:30,逆方向,-638.414,0.0,0,-61.586,-700,周波数,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,越前嶺南線,2025/10/26,18:00,順方向,1373.414,0.0,0,66.586,1440,周波数,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,越前嶺南線,2025/10/26,18:00,逆方向,-638.414,0.0,0,-61.586,-700,周波数,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,越前嶺南線,2025/10/26,18:30,順方向,1420.541,0.0,0,19.459,1440,周波数,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,越前嶺南線,2025/10/26,18:30,逆方向,-650.0,0.0,0,-50.0,-700,周波数,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,越前嶺南線,2025/10/26,19:00,順方向,1420.541,0.0,0,19.459,1440,周波数,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,越前嶺南線,2025/10/26,19:00,逆方向,-650.0,0.0,0,-50.0,-700,周波数,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,越前嶺南線,2025/10/26,19:30,順方向,1420.541,0.0,0,19.459,1440,周波数,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,越前嶺南線,2025/10/26,19:30,逆方向,-650.0,0.0,0,-50.0,-700,周波数,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,越前嶺南線,2025/10/26,20:00,順方向,1420.541,0.0,0,19.459,1440,周波数,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,越前嶺南線,2025/10/26,20:00,逆方向,-650.0,0.0,0,-50.0,-700,周波数,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,越前嶺南線,2025/10/26,20:30,順方向,1420.541,0.0,0,19.459,1440,周波数,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,越前嶺南線,2025/10/26,20:30,逆方向,-650.0,0.0,0,-50.0,-700,周波数,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,越前嶺南線,2025/10/26,21:00,順方向,1420.541,0.0,0,19.459,1440,周波数,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,越前嶺南線,2025/10/26,21:00,逆方向,-650.0,0.0,0,-50.0,-700,周波数,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,越前嶺南線,2025/10/26,21:30,順方向,1429.0,0.0,0,11.0,1440,周波数,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,越前嶺南線,2025/10/26,21:30,逆方向,-650.0,0.0,0,-50.0,-700,周波数,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,越前嶺南線,2025/10/26,22:00,順方向,1429.0,0.0,0,11.0,1440,周波数,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,越前嶺南線,2025/10/26,22:00,逆方向,-650.0,0.0,0,-50.0,-700,周波数,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,越前嶺南線,2025/10/26,22:30,順方向,1829.0,0.0,0,11.0,1840,周波数,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,越前嶺南線,2025/10/26,22:30,逆方向,-650.0,0.0,0,-50.0,-700,周波数,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,越前嶺南線,2025/10/26,23:00,順方向,1829.0,0.0,0,11.0,1840,周波数,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,越前嶺南線,2025/10/26,23:00,逆方向,-650.0,0.0,0,-50.0,-700,周波数,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,越前嶺南線,2025/10/26,23:30,順方向,1829.0,0.0,0,11.0,1840,周波数,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,越前嶺南線,2025/10/26,23:30,逆方向,-650.0,0.0,0,-50.0,-700,周波数,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,越前嶺南線,2025/10/26,24:00,順方向,1829.0,0.0,0,11.0,1840,周波数,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,越前嶺南線,2025/10/26,24:00,逆方向,-650.0,0.0,0,-50.0,-700,周波数,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,西播東岡山線・山崎智頭線,2025/10/26,00:30,順方向,2950.0,0.0,0,0.0,2950,熱容量,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,西播東岡山線・山崎智頭線,2025/10/26,00:30,逆方向,-4600.0,0.0,0,0.0,-4600,電圧,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,西播東岡山線・山崎智頭線,2025/10/26,01:00,順方向,2950.0,0.0,0,0.0,2950,熱容量,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,西播東岡山線・山崎智頭線,2025/10/26,01:00,逆方向,-4600.0,0.0,0,0.0,-4600,電圧,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,西播東岡山線・山崎智頭線,2025/10/26,01:30,順方向,2950.0,0.0,0,0.0,2950,熱容量,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,西播東岡山線・山崎智頭線,2025/10/26,01:30,逆方向,-4600.0,0.0,0,0.0,-4600,電圧,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,西播東岡山線・山崎智頭線,2025/10/26,02:00,順方向,2950.0,0.0,0,0.0,2950,熱容量,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,西播東岡山線・山崎智頭線,2025/10/26,02:00,逆方向,-4600.0,0.0,0,0.0,-4600,電圧,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,西播東岡山線・山崎智頭線,2025/10/26,02:30,順方向,2950.0,0.0,0,0.0,2950,熱容量,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,西播東岡山線・山崎智頭線,2025/10/26,02:30,逆方向,-4600.0,0.0,0,0.0,-4600,電圧,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,西播東岡山線・山崎智頭線,2025/10/26,03:00,順方向,2950.0,0.0,0,0.0,2950,熱容量,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,西播東岡山線・山崎智頭線,2025/10/26,03:00,逆方向,-4600.0,0.0,0,0.0,-4600,電圧,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,西播東岡山線・山崎智頭線,2025/10/26,03:30,順方向,2948.08,0.0,0,1.92,2950,熱容量,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,西播東岡山線・山崎智頭線,2025/10/26,03:30,逆方向,-4600.0,0.0,0,0.0,-4600,電圧,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,西播東岡山線・山崎智頭線,2025/10/26,04:00,順方向,2948.08,0.0,0,1.92,2950,熱容量,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,西播東岡山線・山崎智頭線,2025/10/26,04:00,逆方向,-4600.0,0.0,0,0.0,-4600,電圧,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,西播東岡山線・山崎智頭線,2025/10/26,04:30,順方向,2948.08,0.0,0,1.92,2950,熱容量,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,西播東岡山線・山崎智頭線,2025/10/26,04:30,逆方向,-4600.0,0.0,0,0.0,-4600,電圧,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,西播東岡山線・山崎智頭線,2025/10/26,05:00,順方向,2948.08,0.0,0,1.92,2950,熱容量,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,西播東岡山線・山崎智頭線,2025/10/26,05:00,逆方向,-4600.0,0.0,0,0.0,-4600,電圧,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,西播東岡山線・山崎智頭線,2025/10/26,05:30,順方向,2948.08,0.0,0,1.92,2950,熱容量,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,西播東岡山線・山崎智頭線,2025/10/26,05:30,逆方向,-4600.0,0.0,0,0.0,-4600,電圧,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,西播東岡山線・山崎智頭線,2025/10/26,06:00,順方向,2948.08,0.0,0,1.92,2950,熱容量,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,西播東岡山線・山崎智頭線,2025/10/26,06:00,逆方向,-4600.0,0.0,0,0.0,-4600,電圧,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,西播東岡山線・山崎智頭線,2025/10/26,06:30,順方向,2902.0,0.0,0,48.0,2950,熱容量,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,西播東岡山線・山崎智頭線,2025/10/26,06:30,逆方向,-4600.0,0.0,0,0.0,-4600,電圧,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,西播東岡山線・山崎智頭線,2025/10/26,07:00,順方向,2902.0,0.0,0,48.0,2950,熱容量,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,西播東岡山線・山崎智頭線,2025/10/26,07:00,逆方向,-4600.0,0.0,0,0.0,-4600,電圧,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,西播東岡山線・山崎智頭線,2025/10/26,07:30,順方向,2902.0,0.0,0,48.0,2950,熱容量,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,西播東岡山線・山崎智頭線,2025/10/26,07:30,逆方向,-4600.0,0.0,0,0.0,-4600,電圧,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,西播東岡山線・山崎智頭線,2025/10/26,08:00,順方向,2902.0,0.0,0,48.0,2950,熱容量,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,西播東岡山線・山崎智頭線,2025/10/26,08:00,逆方向,-4600.0,0.0,0,0.0,-4600,電圧,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,西播東岡山線・山崎智頭線,2025/10/26,08:30,順方向,2902.0,0.0,0,48.0,2950,熱容量,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,西播東岡山線・山崎智頭線,2025/10/26,08:30,逆方向,-4600.0,0.0,0,0.0,-4600,電圧,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,西播東岡山線・山崎智頭線,2025/10/26,09:00,順方向,2902.0,0.0,0,48.0,2950,熱容量,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,西播東岡山線・山崎智頭線,2025/10/26,09:00,逆方向,-4600.0,0.0,0,0.0,-4600,電圧,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,西播東岡山線・山崎智頭線,2025/10/26,09:30,順方向,2743.519,0.0,0,206.481,2950,熱容量,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,西播東岡山線・山崎智頭線,2025/10/26,09:30,逆方向,-4574.345,0.0,0,-25.655,-4600,電圧,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,西播東岡山線・山崎智頭線,2025/10/26,10:00,順方向,2743.519,0.0,0,206.481,2950,熱容量,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,西播東岡山線・山崎智頭線,2025/10/26,10:00,逆方向,-4574.345,0.0,0,-25.655,-4600,電圧,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,西播東岡山線・山崎智頭線,2025/10/26,10:30,順方向,2743.519,0.0,0,206.481,2950,熱容量,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,西播東岡山線・山崎智頭線,2025/10/26,10:30,逆方向,-4574.345,0.0,0,-25.655,-4600,電圧,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,西播東岡山線・山崎智頭線,2025/10/26,11:00,順方向,2743.519,0.0,0,206.481,2950,熱容量,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,西播東岡山線・山崎智頭線,2025/10/26,11:00,逆方向,-4574.345,0.0,0,-25.655,-4600,電圧,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,西播東岡山線・山崎智頭線,2025/10/26,11:30,順方向,2743.519,0.0,0,206.481,2950,熱容量,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,西播東岡山線・山崎智頭線,2025/10/26,11:30,逆方向,-4574.345,0.0,0,-25.655,-4600,電圧,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,西播東岡山線・山崎智頭線,2025/10/26,12:00,順方向,2743.519,0.0,0,206.481,2950,熱容量,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,西播東岡山線・山崎智頭線,2025/10/26,12:00,逆方向,-4574.345,0.0,0,-25.655,-4600,電圧,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,西播東岡山線・山崎智頭線,2025/10/26,12:30,順方向,2802.0,0.0,0,148.0,2950,熱容量,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,西播東岡山線・山崎智頭線,2025/10/26,12:30,逆方向,-4600.0,0.0,0,0.0,-4600,電圧,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,西播東岡山線・山崎智頭線,2025/10/26,13:00,順方向,2802.0,0.0,0,148.0,2950,熱容量,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,西播東岡山線・山崎智頭線,2025/10/26,13:00,逆方向,-4600.0,0.0,0,0.0,-4600,電圧,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,西播東岡山線・山崎智頭線,2025/10/26,13:30,順方向,2802.0,0.0,0,148.0,2950,熱容量,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,西播東岡山線・山崎智頭線,2025/10/26,13:30,逆方向,-4600.0,0.0,0,0.0,-4600,電圧,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,西播東岡山線・山崎智頭線,2025/10/26,14:00,順方向,2802.0,0.0,0,148.0,2950,熱容量,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,西播東岡山線・山崎智頭線,2025/10/26,14:00,逆方向,-4600.0,0.0,0,0.0,-4600,電圧,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,西播東岡山線・山崎智頭線,2025/10/26,14:30,順方向,2802.0,0.0,0,148.0,2950,熱容量,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,西播東岡山線・山崎智頭線,2025/10/26,14:30,逆方向,-4600.0,0.0,0,0.0,-4600,電圧,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,西播東岡山線・山崎智頭線,2025/10/26,15:00,順方向,2802.0,0.0,0,148.0,2950,熱容量,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,西播東岡山線・山崎智頭線,2025/10/26,15:00,逆方向,-4600.0,0.0,0,0.0,-4600,電圧,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,西播東岡山線・山崎智頭線,2025/10/26,15:30,順方向,2817.776,0.0,0,132.224,2950,熱容量,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,西播東岡山線・山崎智頭線,2025/10/26,15:30,逆方向,-4545.919,0.0,0,-54.081,-4600,電圧,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,西播東岡山線・山崎智頭線,2025/10/26,16:00,順方向,2817.776,0.0,0,132.224,2950,熱容量,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,西播東岡山線・山崎智頭線,2025/10/26,16:00,逆方向,-4545.919,0.0,0,-54.081,-4600,電圧,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,西播東岡山線・山崎智頭線,2025/10/26,16:30,順方向,2817.776,0.0,0,132.224,2950,熱容量,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,西播東岡山線・山崎智頭線,2025/10/26,16:30,逆方向,-4545.919,0.0,0,-54.081,-4600,電圧,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,西播東岡山線・山崎智頭線,2025/10/26,17:00,順方向,2817.776,0.0,0,132.224,2950,熱容量,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,西播東岡山線・山崎智頭線,2025/10/26,17:00,逆方向,-4545.919,0.0,0,-54.081,-4600,電圧,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,西播東岡山線・山崎智頭線,2025/10/26,17:30,順方向,2817.776,0.0,0,132.224,2950,熱容量,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,西播東岡山線・山崎智頭線,2025/10/26,17:30,逆方向,-4545.919,0.0,0,-54.081,-4600,電圧,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,西播東岡山線・山崎智頭線,2025/10/26,18:00,順方向,2817.776,0.0,0,132.224,2950,熱容量,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,西播東岡山線・山崎智頭線,2025/10/26,18:00,逆方向,-4545.919,0.0,0,-54.081,-4600,電圧,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,西播東岡山線・山崎智頭線,2025/10/26,18:30,順方向,2727.255,0.0,0,222.745,2950,熱容量,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,西播東岡山線・山崎智頭線,2025/10/26,18:30,逆方向,-4600.0,0.0,0,0.0,-4600,電圧,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,西播東岡山線・山崎智頭線,2025/10/26,19:00,順方向,2727.255,0.0,0,222.745,2950,熱容量,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,西播東岡山線・山崎智頭線,2025/10/26,19:00,逆方向,-4600.0,0.0,0,0.0,-4600,電圧,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,西播東岡山線・山崎智頭線,2025/10/26,19:30,順方向,2727.255,0.0,0,222.745,2950,熱容量,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,西播東岡山線・山崎智頭線,2025/10/26,19:30,逆方向,-4600.0,0.0,0,0.0,-4600,電圧,0,0,0,0,0,2025/10/24 15:00:04
翌々日,20251024,更新後,西播東岡山線・山崎智頭線,2025/10/26,20:00,順方向,2727.255,0.0,0,222.745,2950,熱容量,0,0,0,0,0,2025/10/24 15:00:04
