対象断面,策定週,策定／更新後,連系線,年月日,時間,方向,空容量最小,空容量最大,計画潮流,マージン合計最大,マージン合計最小,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分運用容量,送電NG情報件数,送電NG情報延べ容量,最新更新年月日時刻
週間,2025101,策定,周波数変換設備,2025/10/06,01:00,逆方向,-1057.05,-1057.05,0,-742.95,-742.95,-1800,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025094,策定,周波数変換設備,2025/10/06,01:30,順方向,1200.0,1200.0,0,600.0,600.0,1800,熱容量（作業）,0,0,0,0,2025/09/25 10:00:07
週間,2025094,策定,周波数変換設備,2025/10/06,01:30,逆方向,-1200.0,-1200.0,0,-600.0,-600.0,-1800,熱容量（作業）,0,0,0,0,2025/09/25 10:00:07
週間,2025101,策定,周波数変換設備,2025/10/06,01:30,順方向,1200.0,1200.0,0,600.0,600.0,1800,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025101,策定,周波数変換設備,2025/10/06,01:30,逆方向,-1057.05,-1057.05,0,-742.95,-742.95,-1800,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025094,策定,周波数変換設備,2025/10/06,02:00,順方向,1200.0,1200.0,0,600.0,600.0,1800,熱容量（作業）,0,0,0,0,2025/09/25 10:00:07
週間,2025094,策定,周波数変換設備,2025/10/06,02:00,逆方向,-1200.0,-1200.0,0,-600.0,-600.0,-1800,熱容量（作業）,0,0,0,0,2025/09/25 10:00:07
週間,2025101,策定,周波数変換設備,2025/10/06,02:00,順方向,1200.0,1200.0,0,600.0,600.0,1800,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025101,策定,周波数変換設備,2025/10/06,02:00,逆方向,-1057.05,-1057.05,0,-742.95,-742.95,-1800,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025094,策定,周波数変換設備,2025/10/06,02:30,順方向,1200.0,1200.0,0,600.0,600.0,1800,熱容量（作業）,0,0,0,0,2025/09/25 10:00:07
週間,2025094,策定,周波数変換設備,2025/10/06,02:30,逆方向,-1200.0,-1200.0,0,-600.0,-600.0,-1800,熱容量（作業）,0,0,0,0,2025/09/25 10:00:07
週間,2025101,策定,周波数変換設備,2025/10/06,02:30,順方向,1200.0,1200.0,0,600.0,600.0,1800,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025101,策定,周波数変換設備,2025/10/06,02:30,逆方向,-1057.05,-1057.05,0,-742.95,-742.95,-1800,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025094,策定,周波数変換設備,2025/10/06,03:00,順方向,1200.0,1200.0,0,600.0,600.0,1800,熱容量（作業）,0,0,0,0,2025/09/25 10:00:07
週間,2025094,策定,周波数変換設備,2025/10/06,03:00,逆方向,-1200.0,-1200.0,0,-600.0,-600.0,-1800,熱容量（作業）,0,0,0,0,2025/09/25 10:00:07
週間,2025101,策定,周波数変換設備,2025/10/06,03:00,順方向,1200.0,1200.0,0,600.0,600.0,1800,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025101,策定,周波数変換設備,2025/10/06,03:00,逆方向,-1057.05,-1057.05,0,-742.95,-742.95,-1800,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025094,策定,周波数変換設備,2025/10/06,03:30,順方向,1200.0,1200.0,0,600.0,600.0,1800,熱容量（作業）,0,0,0,0,2025/09/25 10:00:07
週間,2025094,策定,周波数変換設備,2025/10/06,03:30,逆方向,-1200.0,-1200.0,0,-600.0,-600.0,-1800,熱容量（作業）,0,0,0,0,2025/09/25 10:00:07
週間,2025101,策定,周波数変換設備,2025/10/06,03:30,順方向,1200.0,1200.0,0,600.0,600.0,1800,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025101,策定,周波数変換設備,2025/10/06,03:30,逆方向,-1110.0,-1110.0,0,-690.0,-690.0,-1800,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025094,策定,周波数変換設備,2025/10/06,04:00,順方向,1200.0,1200.0,0,600.0,600.0,1800,熱容量（作業）,0,0,0,0,2025/09/25 10:00:07
週間,2025094,策定,周波数変換設備,2025/10/06,04:00,逆方向,-1200.0,-1200.0,0,-600.0,-600.0,-1800,熱容量（作業）,0,0,0,0,2025/09/25 10:00:07
週間,2025101,策定,周波数変換設備,2025/10/06,04:00,順方向,1200.0,1200.0,0,600.0,600.0,1800,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025101,策定,周波数変換設備,2025/10/06,04:00,逆方向,-1110.0,-1110.0,0,-690.0,-690.0,-1800,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025094,策定,周波数変換設備,2025/10/06,04:30,順方向,1200.0,1200.0,0,600.0,600.0,1800,熱容量（作業）,0,0,0,0,2025/09/25 10:00:07
週間,2025094,策定,周波数変換設備,2025/10/06,04:30,逆方向,-1200.0,-1200.0,0,-600.0,-600.0,-1800,熱容量（作業）,0,0,0,0,2025/09/25 10:00:07
週間,2025101,策定,周波数変換設備,2025/10/06,04:30,順方向,1200.0,1200.0,0,600.0,600.0,1800,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025101,策定,周波数変換設備,2025/10/06,04:30,逆方向,-1110.0,-1110.0,0,-690.0,-690.0,-1800,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025094,策定,周波数変換設備,2025/10/06,05:00,順方向,1200.0,1200.0,0,600.0,600.0,1800,熱容量（作業）,0,0,0,0,2025/09/25 10:00:07
週間,2025094,策定,周波数変換設備,2025/10/06,05:00,逆方向,-1200.0,-1200.0,0,-600.0,-600.0,-1800,熱容量（作業）,0,0,0,0,2025/09/25 10:00:07
週間,2025101,策定,周波数変換設備,2025/10/06,05:00,順方向,1200.0,1200.0,0,600.0,600.0,1800,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025101,策定,周波数変換設備,2025/10/06,05:00,逆方向,-1110.0,-1110.0,0,-690.0,-690.0,-1800,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025094,策定,周波数変換設備,2025/10/06,05:30,順方向,1200.0,1200.0,0,600.0,600.0,1800,熱容量（作業）,0,0,0,0,2025/09/25 10:00:07
週間,2025094,策定,周波数変換設備,2025/10/06,05:30,逆方向,-1200.0,-1200.0,0,-600.0,-600.0,-1800,熱容量（作業）,0,0,0,0,2025/09/25 10:00:07
週間,2025101,策定,周波数変換設備,2025/10/06,05:30,順方向,1200.0,1200.0,0,600.0,600.0,1800,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025101,策定,周波数変換設備,2025/10/06,05:30,逆方向,-1110.0,-1110.0,0,-690.0,-690.0,-1800,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025094,策定,周波数変換設備,2025/10/06,06:00,順方向,1200.0,1200.0,0,600.0,600.0,1800,熱容量（作業）,0,0,0,0,2025/09/25 10:00:07
週間,2025094,策定,周波数変換設備,2025/10/06,06:00,逆方向,-1200.0,-1200.0,0,-600.0,-600.0,-1800,熱容量（作業）,0,0,0,0,2025/09/25 10:00:07
週間,2025101,策定,周波数変換設備,2025/10/06,06:00,順方向,1200.0,1200.0,0,600.0,600.0,1800,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025101,策定,周波数変換設備,2025/10/06,06:00,逆方向,-1110.0,-1110.0,0,-690.0,-690.0,-1800,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025094,策定,周波数変換設備,2025/10/06,06:30,順方向,1200.0,1200.0,0,600.0,600.0,1800,熱容量（作業）,0,0,0,0,2025/09/25 10:00:07
週間,2025094,策定,周波数変換設備,2025/10/06,06:30,逆方向,-1200.0,-1200.0,0,-600.0,-600.0,-1800,熱容量（作業）,0,0,0,0,2025/09/25 10:00:07
週間,2025101,策定,周波数変換設備,2025/10/06,06:30,順方向,1200.0,1200.0,0,600.0,600.0,1800,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025101,策定,周波数変換設備,2025/10/06,06:30,逆方向,-872.262,-872.262,0,-927.738,-927.738,-1800,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025094,策定,周波数変換設備,2025/10/06,07:00,順方向,1200.0,1200.0,0,600.0,600.0,1800,熱容量（作業）,0,0,0,0,2025/09/25 10:00:07
週間,2025094,策定,周波数変換設備,2025/10/06,07:00,逆方向,-1200.0,-1200.0,0,-600.0,-600.0,-1800,熱容量（作業）,0,0,0,0,2025/09/25 10:00:07
週間,2025101,策定,周波数変換設備,2025/10/06,07:00,順方向,1200.0,1200.0,0,600.0,600.0,1800,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025101,策定,周波数変換設備,2025/10/06,07:00,逆方向,-872.262,-872.262,0,-927.738,-927.738,-1800,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025094,策定,周波数変換設備,2025/10/06,07:30,順方向,1200.0,1200.0,0,600.0,600.0,1800,熱容量（作業）,0,0,0,0,2025/09/25 10:00:07
週間,2025094,策定,周波数変換設備,2025/10/06,07:30,逆方向,-1200.0,-1200.0,0,-600.0,-600.0,-1800,熱容量（作業）,0,0,0,0,2025/09/25 10:00:07
週間,2025101,策定,周波数変換設備,2025/10/06,07:30,順方向,1200.0,1200.0,0,600.0,600.0,1800,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025101,策定,周波数変換設備,2025/10/06,07:30,逆方向,-872.262,-872.262,0,-927.738,-927.738,-1800,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025094,策定,周波数変換設備,2025/10/06,08:00,順方向,1200.0,1200.0,0,600.0,600.0,1800,熱容量（作業）,0,0,0,0,2025/09/25 10:00:07
週間,2025094,策定,周波数変換設備,2025/10/06,08:00,逆方向,-1200.0,-1200.0,0,-600.0,-600.0,-1800,熱容量（作業）,0,0,0,0,2025/09/25 10:00:07
週間,2025101,策定,周波数変換設備,2025/10/06,08:00,順方向,1200.0,1200.0,0,600.0,600.0,1800,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025101,策定,周波数変換設備,2025/10/06,08:00,逆方向,-872.262,-872.262,0,-927.738,-927.738,-1800,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025094,策定,周波数変換設備,2025/10/06,08:30,順方向,1200.0,1200.0,0,600.0,600.0,1800,熱容量（作業）,0,0,0,0,2025/09/25 10:00:07
週間,2025094,策定,周波数変換設備,2025/10/06,08:30,逆方向,-1200.0,-1200.0,0,-600.0,-600.0,-1800,熱容量（作業）,0,0,0,0,2025/09/25 10:00:07
週間,2025101,策定,周波数変換設備,2025/10/06,08:30,順方向,1200.0,1200.0,0,600.0,600.0,1800,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025101,策定,周波数変換設備,2025/10/06,08:30,逆方向,-872.262,-872.262,0,-927.738,-927.738,-1800,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025094,策定,周波数変換設備,2025/10/06,09:00,順方向,1200.0,1200.0,0,600.0,600.0,1800,熱容量（作業）,0,0,0,0,2025/09/25 10:00:07
週間,2025094,策定,周波数変換設備,2025/10/06,09:00,逆方向,-1200.0,-1200.0,0,-600.0,-600.0,-1800,熱容量（作業）,0,0,0,0,2025/09/25 10:00:07
週間,2025101,策定,周波数変換設備,2025/10/06,09:00,順方向,1200.0,1200.0,0,600.0,600.0,1800,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025101,策定,周波数変換設備,2025/10/06,09:00,逆方向,-872.262,-872.262,0,-927.738,-927.738,-1800,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025094,策定,周波数変換設備,2025/10/06,09:30,順方向,1200.0,1200.0,0,600.0,600.0,1800,熱容量（作業）,0,0,0,0,2025/09/25 10:00:07
週間,2025094,策定,周波数変換設備,2025/10/06,09:30,逆方向,-1200.0,-1200.0,0,-600.0,-600.0,-1800,熱容量（作業）,0,0,0,0,2025/09/25 10:00:07
週間,2025101,策定,周波数変換設備,2025/10/06,09:30,順方向,1200.0,1200.0,0,600.0,600.0,1800,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025101,策定,周波数変換設備,2025/10/06,09:30,逆方向,-1200.0,-1200.0,0,-600.0,-600.0,-1800,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025094,策定,周波数変換設備,2025/10/06,10:00,順方向,1200.0,1200.0,0,600.0,600.0,1800,熱容量（作業）,0,0,0,0,2025/09/25 10:00:07
週間,2025094,策定,周波数変換設備,2025/10/06,10:00,逆方向,-1200.0,-1200.0,0,-600.0,-600.0,-1800,熱容量（作業）,0,0,0,0,2025/09/25 10:00:07
週間,2025101,策定,周波数変換設備,2025/10/06,10:00,順方向,1200.0,1200.0,0,600.0,600.0,1800,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025101,策定,周波数変換設備,2025/10/06,10:00,逆方向,-1200.0,-1200.0,0,-600.0,-600.0,-1800,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025094,策定,周波数変換設備,2025/10/06,10:30,順方向,1200.0,1200.0,0,600.0,600.0,1800,熱容量（作業）,0,0,0,0,2025/09/25 10:00:07
週間,2025094,策定,周波数変換設備,2025/10/06,10:30,逆方向,-1200.0,-1200.0,0,-600.0,-600.0,-1800,熱容量（作業）,0,0,0,0,2025/09/25 10:00:07
週間,2025101,策定,周波数変換設備,2025/10/06,10:30,順方向,1200.0,1200.0,0,600.0,600.0,1800,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025101,策定,周波数変換設備,2025/10/06,10:30,逆方向,-1200.0,-1200.0,0,-600.0,-600.0,-1800,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025094,策定,周波数変換設備,2025/10/06,11:00,順方向,1200.0,1200.0,0,600.0,600.0,1800,熱容量（作業）,0,0,0,0,2025/09/25 10:00:07
週間,2025094,策定,周波数変換設備,2025/10/06,11:00,逆方向,-1200.0,-1200.0,0,-600.0,-600.0,-1800,熱容量（作業）,0,0,0,0,2025/09/25 10:00:07
週間,2025101,策定,周波数変換設備,2025/10/06,11:00,順方向,1200.0,1200.0,0,600.0,600.0,1800,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025101,策定,周波数変換設備,2025/10/06,11:00,逆方向,-1200.0,-1200.0,0,-600.0,-600.0,-1800,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025094,策定,周波数変換設備,2025/10/06,11:30,順方向,1200.0,1200.0,0,600.0,600.0,1800,熱容量（作業）,0,0,0,0,2025/09/25 10:00:07
週間,2025094,策定,周波数変換設備,2025/10/06,11:30,逆方向,-1200.0,-1200.0,0,-600.0,-600.0,-1800,熱容量（作業）,0,0,0,0,2025/09/25 10:00:07
週間,2025101,策定,周波数変換設備,2025/10/06,11:30,順方向,1200.0,1200.0,0,600.0,600.0,1800,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025101,策定,周波数変換設備,2025/10/06,11:30,逆方向,-1200.0,-1200.0,0,-600.0,-600.0,-1800,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025094,策定,周波数変換設備,2025/10/06,12:00,順方向,1200.0,1200.0,0,600.0,600.0,1800,熱容量（作業）,0,0,0,0,2025/09/25 10:00:07
週間,2025094,策定,周波数変換設備,2025/10/06,12:00,逆方向,-1200.0,-1200.0,0,-600.0,-600.0,-1800,熱容量（作業）,0,0,0,0,2025/09/25 10:00:07
週間,2025101,策定,周波数変換設備,2025/10/06,12:00,順方向,1200.0,1200.0,0,600.0,600.0,1800,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025101,策定,周波数変換設備,2025/10/06,12:00,逆方向,-1200.0,-1200.0,0,-600.0,-600.0,-1800,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025094,策定,周波数変換設備,2025/10/06,12:30,順方向,1200.0,1200.0,0,600.0,600.0,1800,熱容量（作業）,0,0,0,0,2025/09/25 10:00:07
週間,2025094,策定,周波数変換設備,2025/10/06,12:30,逆方向,-1200.0,-1200.0,0,-600.0,-600.0,-1800,熱容量（作業）,0,0,0,0,2025/09/25 10:00:07
週間,2025101,策定,周波数変換設備,2025/10/06,12:30,順方向,1200.0,1200.0,0,600.0,600.0,1800,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025101,策定,周波数変換設備,2025/10/06,12:30,逆方向,-1200.0,-1200.0,0,-600.0,-600.0,-1800,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025094,策定,周波数変換設備,2025/10/06,13:00,順方向,1200.0,1200.0,0,600.0,600.0,1800,熱容量（作業）,0,0,0,0,2025/09/25 10:00:07
週間,2025094,策定,周波数変換設備,2025/10/06,13:00,逆方向,-1200.0,-1200.0,0,-600.0,-600.0,-1800,熱容量（作業）,0,0,0,0,2025/09/25 10:00:07
週間,2025101,策定,周波数変換設備,2025/10/06,13:00,順方向,1200.0,1200.0,0,600.0,600.0,1800,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025101,策定,周波数変換設備,2025/10/06,13:00,逆方向,-1200.0,-1200.0,0,-600.0,-600.0,-1800,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025094,策定,周波数変換設備,2025/10/06,13:30,順方向,1200.0,1200.0,0,600.0,600.0,1800,熱容量（作業）,0,0,0,0,2025/09/25 10:00:07
週間,2025094,策定,周波数変換設備,2025/10/06,13:30,逆方向,-1200.0,-1200.0,0,-600.0,-600.0,-1800,熱容量（作業）,0,0,0,0,2025/09/25 10:00:07
週間,2025101,策定,周波数変換設備,2025/10/06,13:30,順方向,1200.0,1200.0,0,600.0,600.0,1800,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025101,策定,周波数変換設備,2025/10/06,13:30,逆方向,-1200.0,-1200.0,0,-600.0,-600.0,-1800,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025094,策定,周波数変換設備,2025/10/06,14:00,順方向,1200.0,1200.0,0,600.0,600.0,1800,熱容量（作業）,0,0,0,0,2025/09/25 10:00:07
週間,2025094,策定,周波数変換設備,2025/10/06,14:00,逆方向,-1200.0,-1200.0,0,-600.0,-600.0,-1800,熱容量（作業）,0,0,0,0,2025/09/25 10:00:07
週間,2025101,策定,周波数変換設備,2025/10/06,14:00,順方向,1200.0,1200.0,0,600.0,600.0,1800,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025101,策定,周波数変換設備,2025/10/06,14:00,逆方向,-1200.0,-1200.0,0,-600.0,-600.0,-1800,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025094,策定,周波数変換設備,2025/10/06,14:30,順方向,1200.0,1200.0,0,600.0,600.0,1800,熱容量（作業）,0,0,0,0,2025/09/25 10:00:07
週間,2025094,策定,周波数変換設備,2025/10/06,14:30,逆方向,-1200.0,-1200.0,0,-600.0,-600.0,-1800,熱容量（作業）,0,0,0,0,2025/09/25 10:00:07
週間,2025101,策定,周波数変換設備,2025/10/06,14:30,順方向,1200.0,1200.0,0,600.0,600.0,1800,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025101,策定,周波数変換設備,2025/10/06,14:30,逆方向,-1200.0,-1200.0,0,-600.0,-600.0,-1800,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025094,策定,周波数変換設備,2025/10/06,15:00,順方向,1200.0,1200.0,0,600.0,600.0,1800,熱容量（作業）,0,0,0,0,2025/09/25 10:00:07
週間,2025094,策定,周波数変換設備,2025/10/06,15:00,逆方向,-1200.0,-1200.0,0,-600.0,-600.0,-1800,熱容量（作業）,0,0,0,0,2025/09/25 10:00:07
週間,2025101,策定,周波数変換設備,2025/10/06,15:00,順方向,1200.0,1200.0,0,600.0,600.0,1800,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025101,策定,周波数変換設備,2025/10/06,15:00,逆方向,-1200.0,-1200.0,0,-600.0,-600.0,-1800,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025094,策定,周波数変換設備,2025/10/06,15:30,順方向,1200.0,1200.0,0,600.0,600.0,1800,熱容量（作業）,0,0,0,0,2025/09/25 10:00:07
週間,2025094,策定,周波数変換設備,2025/10/06,15:30,逆方向,-1200.0,-1200.0,0,-600.0,-600.0,-1800,熱容量（作業）,0,0,0,0,2025/09/25 10:00:07
週間,2025101,策定,周波数変換設備,2025/10/06,15:30,順方向,1200.0,1200.0,0,600.0,600.0,1800,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025101,策定,周波数変換設備,2025/10/06,15:30,逆方向,-794.12,-794.12,0,-1005.88,-1005.88,-1800,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025094,策定,周波数変換設備,2025/10/06,16:00,順方向,1200.0,1200.0,0,600.0,600.0,1800,熱容量（作業）,0,0,0,0,2025/09/25 10:00:07
週間,2025094,策定,周波数変換設備,2025/10/06,16:00,逆方向,-1200.0,-1200.0,0,-600.0,-600.0,-1800,熱容量（作業）,0,0,0,0,2025/09/25 10:00:07
週間,2025101,策定,周波数変換設備,2025/10/06,16:00,順方向,1200.0,1200.0,0,600.0,600.0,1800,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025101,策定,周波数変換設備,2025/10/06,16:00,逆方向,-794.12,-794.12,0,-1005.88,-1005.88,-1800,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025094,策定,周波数変換設備,2025/10/06,16:30,順方向,1200.0,1200.0,0,600.0,600.0,1800,熱容量（作業）,0,0,0,0,2025/09/25 10:00:07
週間,2025094,策定,周波数変換設備,2025/10/06,16:30,逆方向,-1200.0,-1200.0,0,-600.0,-600.0,-1800,熱容量（作業）,0,0,0,0,2025/09/25 10:00:07
週間,2025101,策定,周波数変換設備,2025/10/06,16:30,順方向,1200.0,1200.0,0,600.0,600.0,1800,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025101,策定,周波数変換設備,2025/10/06,16:30,逆方向,-794.12,-794.12,0,-1005.88,-1005.88,-1800,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025094,策定,周波数変換設備,2025/10/06,17:00,順方向,1200.0,1200.0,0,600.0,600.0,1800,熱容量（作業）,0,0,0,0,2025/09/25 10:00:07
週間,2025094,策定,周波数変換設備,2025/10/06,17:00,逆方向,-1200.0,-1200.0,0,-600.0,-600.0,-1800,熱容量（作業）,0,0,0,0,2025/09/25 10:00:07
週間,2025101,策定,周波数変換設備,2025/10/06,17:00,順方向,1200.0,1200.0,0,600.0,600.0,1800,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025101,策定,周波数変換設備,2025/10/06,17:00,逆方向,-794.12,-794.12,0,-1005.88,-1005.88,-1800,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025094,策定,周波数変換設備,2025/10/06,17:30,順方向,1200.0,1200.0,0,600.0,600.0,1800,熱容量（作業）,0,0,0,0,2025/09/25 10:00:07
週間,2025094,策定,周波数変換設備,2025/10/06,17:30,逆方向,-1200.0,-1200.0,0,-600.0,-600.0,-1800,熱容量（作業）,0,0,0,0,2025/09/25 10:00:07
週間,2025101,策定,周波数変換設備,2025/10/06,17:30,順方向,1200.0,1200.0,0,600.0,600.0,1800,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025101,策定,周波数変換設備,2025/10/06,17:30,逆方向,-794.12,-794.12,0,-1005.88,-1005.88,-1800,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025094,策定,周波数変換設備,2025/10/06,18:00,順方向,1200.0,1200.0,0,600.0,600.0,1800,熱容量（作業）,0,0,0,0,2025/09/25 10:00:07
週間,2025094,策定,周波数変換設備,2025/10/06,18:00,逆方向,-1200.0,-1200.0,0,-600.0,-600.0,-1800,熱容量（作業）,0,0,0,0,2025/09/25 10:00:07
週間,2025101,策定,周波数変換設備,2025/10/06,18:00,順方向,1200.0,1200.0,0,600.0,600.0,1800,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025101,策定,周波数変換設備,2025/10/06,18:00,逆方向,-794.12,-794.12,0,-1005.88,-1005.88,-1800,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025094,策定,周波数変換設備,2025/10/06,18:30,順方向,1200.0,1200.0,0,600.0,600.0,1800,熱容量（作業）,0,0,0,0,2025/09/25 10:00:07
週間,2025094,策定,周波数変換設備,2025/10/06,18:30,逆方向,-1200.0,-1200.0,0,-600.0,-600.0,-1800,熱容量（作業）,0,0,0,0,2025/09/25 10:00:07
週間,2025101,策定,周波数変換設備,2025/10/06,18:30,順方向,1200.0,1200.0,0,600.0,600.0,1800,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025101,策定,周波数変換設備,2025/10/06,18:30,逆方向,-1119.355,-1119.355,0,-680.645,-680.645,-1800,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025094,策定,周波数変換設備,2025/10/06,19:00,順方向,1200.0,1200.0,0,600.0,600.0,1800,熱容量（作業）,0,0,0,0,2025/09/25 10:00:07
週間,2025094,策定,周波数変換設備,2025/10/06,19:00,逆方向,-1200.0,-1200.0,0,-600.0,-600.0,-1800,熱容量（作業）,0,0,0,0,2025/09/25 10:00:07
週間,2025101,策定,周波数変換設備,2025/10/06,19:00,順方向,1200.0,1200.0,0,600.0,600.0,1800,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025101,策定,周波数変換設備,2025/10/06,19:00,逆方向,-1119.355,-1119.355,0,-680.645,-680.645,-1800,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025094,策定,周波数変換設備,2025/10/06,19:30,順方向,1200.0,1200.0,0,600.0,600.0,1800,熱容量（作業）,0,0,0,0,2025/09/25 10:00:07
週間,2025094,策定,周波数変換設備,2025/10/06,19:30,逆方向,-1200.0,-1200.0,0,-600.0,-600.0,-1800,熱容量（作業）,0,0,0,0,2025/09/25 10:00:07
週間,2025101,策定,周波数変換設備,2025/10/06,19:30,順方向,1200.0,1200.0,0,600.0,600.0,1800,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025101,策定,周波数変換設備,2025/10/06,19:30,逆方向,-1119.355,-1119.355,0,-680.645,-680.645,-1800,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025094,策定,周波数変換設備,2025/10/06,20:00,順方向,1200.0,1200.0,0,600.0,600.0,1800,熱容量（作業）,0,0,0,0,2025/09/25 10:00:07
週間,2025094,策定,周波数変換設備,2025/10/06,20:00,逆方向,-1200.0,-1200.0,0,-600.0,-600.0,-1800,熱容量（作業）,0,0,0,0,2025/09/25 10:00:07
週間,2025101,策定,周波数変換設備,2025/10/06,20:00,順方向,1200.0,1200.0,0,600.0,600.0,1800,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025101,策定,周波数変換設備,2025/10/06,20:00,逆方向,-1119.355,-1119.355,0,-680.645,-680.645,-1800,熱容量（作業）,0,0,0,0,2025/10/02 10:00:15
週間,2025094,策定,周波数変換設備,2025/10/06,20:30,順方向,1200.0,1200.0,0,600.0,600.0,1800,熱容量（作業）,0,0,0,0,2025/09/25 10:00:07
週間,2025094,策定,周波数変換設備,2025/10/06,20:30,逆方向,-1200.0,-1200.0,0,-600.0,-600.0,-1800,熱容量（作業）,0,0,0,0,2025/09/25 10:00:07
