対象断面,策定日,策定／更新後,連系線,年月日,時刻,方向,空容量,計画潮流,広域調整枠,マージン,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分計画潮流,運用容量拡大分運用容量,送電ＮＧ情報件数,送電ＮＧ情報延べ容量,最新更新年月日時刻
翌々日,20260121,更新後,三重東近江線,2026/01/23,05:30,逆方向,-2500.0,0.0,0,0.0,-2500,周波数,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,三重東近江線,2026/01/23,06:00,順方向,1375.87,0.0,0,34.13,1410,周波数,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,三重東近江線,2026/01/23,06:00,逆方向,-2500.0,0.0,0,0.0,-2500,周波数,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,三重東近江線,2026/01/23,06:30,順方向,1392.392,0.0,0,67.608,1460,周波数,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,三重東近江線,2026/01/23,06:30,逆方向,-2263.457,0.0,0,-236.543,-2500,周波数,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,三重東近江線,2026/01/23,07:00,順方向,1442.392,0.0,0,67.608,1510,周波数,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,三重東近江線,2026/01/23,07:00,逆方向,-2263.457,0.0,0,-236.543,-2500,周波数,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,三重東近江線,2026/01/23,07:30,順方向,1492.392,0.0,0,67.608,1560,周波数,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,三重東近江線,2026/01/23,07:30,逆方向,-2263.457,0.0,0,-236.543,-2500,周波数,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,三重東近江線,2026/01/23,08:00,順方向,1542.392,0.0,0,67.608,1610,周波数,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,三重東近江線,2026/01/23,08:00,逆方向,-2263.457,0.0,0,-236.543,-2500,周波数,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,三重東近江線,2026/01/23,08:30,順方向,1492.392,0.0,0,67.608,1560,周波数,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,三重東近江線,2026/01/23,08:30,逆方向,-2263.457,0.0,0,-236.543,-2500,周波数,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,三重東近江線,2026/01/23,09:00,順方向,1412.392,0.0,0,67.608,1480,周波数,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,三重東近江線,2026/01/23,09:00,逆方向,-2263.457,0.0,0,-236.543,-2500,周波数,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,三重東近江線,2026/01/23,09:30,順方向,1410.0,0.0,0,0.0,1410,周波数,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,三重東近江線,2026/01/23,09:30,逆方向,-2370.968,0.0,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,三重東近江線,2026/01/23,10:00,順方向,1320.0,0.0,0,0.0,1320,周波数,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,三重東近江線,2026/01/23,10:00,逆方向,-2370.968,0.0,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,三重東近江線,2026/01/23,10:30,順方向,1230.0,0.0,0,0.0,1230,周波数,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,三重東近江線,2026/01/23,10:30,逆方向,-2370.968,0.0,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,三重東近江線,2026/01/23,11:00,順方向,1160.0,0.0,0,0.0,1160,周波数,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,三重東近江線,2026/01/23,11:00,逆方向,-2370.968,0.0,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,三重東近江線,2026/01/23,11:30,順方向,1100.0,0.0,0,0.0,1100,周波数,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,三重東近江線,2026/01/23,11:30,逆方向,-2370.968,0.0,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,三重東近江線,2026/01/23,12:00,順方向,1050.0,0.0,0,0.0,1050,周波数,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,三重東近江線,2026/01/23,12:00,逆方向,-2370.968,0.0,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,三重東近江線,2026/01/23,12:30,順方向,990.224,0.0,0,9.776,1000,周波数,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,三重東近江線,2026/01/23,12:30,逆方向,-2370.968,0.0,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,三重東近江線,2026/01/23,13:00,順方向,990.224,0.0,0,9.776,1000,周波数,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,三重東近江線,2026/01/23,13:00,逆方向,-2370.968,0.0,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,三重東近江線,2026/01/23,13:30,順方向,1010.224,0.0,0,9.776,1020,周波数,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,三重東近江線,2026/01/23,13:30,逆方向,-2370.968,0.0,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,三重東近江線,2026/01/23,14:00,順方向,1040.224,0.0,0,9.776,1050,周波数,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,三重東近江線,2026/01/23,14:00,逆方向,-2370.968,0.0,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,三重東近江線,2026/01/23,14:30,順方向,1080.224,0.0,0,9.776,1090,周波数,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,三重東近江線,2026/01/23,14:30,逆方向,-2370.968,0.0,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,三重東近江線,2026/01/23,15:00,順方向,1120.224,0.0,0,9.776,1130,周波数,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,三重東近江線,2026/01/23,15:00,逆方向,-2370.968,0.0,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,三重東近江線,2026/01/23,15:30,順方向,1105.527,0.0,0,114.473,1220,周波数,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,三重東近江線,2026/01/23,15:30,逆方向,-2370.968,0.0,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,三重東近江線,2026/01/23,16:00,順方向,1205.527,0.0,0,114.473,1320,周波数,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,三重東近江線,2026/01/23,16:00,逆方向,-2370.968,0.0,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,三重東近江線,2026/01/23,16:30,順方向,1315.527,0.0,0,114.473,1430,周波数,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,三重東近江線,2026/01/23,16:30,逆方向,-2370.968,0.0,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,三重東近江線,2026/01/23,17:00,順方向,1435.527,0.0,0,114.473,1550,周波数,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,三重東近江線,2026/01/23,17:00,逆方向,-2370.968,0.0,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,三重東近江線,2026/01/23,17:30,順方向,1505.527,0.0,0,114.473,1620,周波数,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,三重東近江線,2026/01/23,17:30,逆方向,-2370.968,0.0,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,三重東近江線,2026/01/23,18:00,順方向,1575.527,0.0,0,114.473,1690,周波数,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,三重東近江線,2026/01/23,18:00,逆方向,-2370.968,0.0,0,-129.032,-2500,周波数,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,三重東近江線,2026/01/23,18:30,順方向,1550.938,0.0,0,149.062,1700,周波数,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,三重東近江線,2026/01/23,18:30,逆方向,-2480.527,0.0,0,-19.473,-2500,周波数,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,三重東近江線,2026/01/23,19:00,順方向,1530.938,0.0,0,149.062,1680,周波数,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,三重東近江線,2026/01/23,19:00,逆方向,-2480.527,0.0,0,-19.473,-2500,周波数,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,三重東近江線,2026/01/23,19:30,順方向,1510.938,0.0,0,149.062,1660,周波数,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,三重東近江線,2026/01/23,19:30,逆方向,-2480.527,0.0,0,-19.473,-2500,周波数,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,三重東近江線,2026/01/23,20:00,順方向,1470.938,0.0,0,149.062,1620,周波数,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,三重東近江線,2026/01/23,20:00,逆方向,-2480.527,0.0,0,-19.473,-2500,周波数,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,三重東近江線,2026/01/23,20:30,順方向,1440.938,0.0,0,149.062,1590,周波数,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,三重東近江線,2026/01/23,20:30,逆方向,-2480.527,0.0,0,-19.473,-2500,周波数,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,三重東近江線,2026/01/23,21:00,順方向,1390.938,0.0,0,149.062,1540,周波数,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,三重東近江線,2026/01/23,21:00,逆方向,-2480.527,0.0,0,-19.473,-2500,周波数,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,三重東近江線,2026/01/23,21:30,順方向,1474.07,0.0,0,25.93,1500,周波数,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,三重東近江線,2026/01/23,21:30,逆方向,-2500.0,0.0,0,0.0,-2500,周波数,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,三重東近江線,2026/01/23,22:00,順方向,1474.07,0.0,0,25.93,1500,周波数,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,三重東近江線,2026/01/23,22:00,逆方向,-2500.0,0.0,0,0.0,-2500,周波数,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,三重東近江線,2026/01/23,22:30,順方向,1384.07,0.0,0,25.93,1410,周波数,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,三重東近江線,2026/01/23,22:30,逆方向,-2000.0,0.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,三重東近江線,2026/01/23,23:00,順方向,1334.07,0.0,0,25.93,1360,周波数,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,三重東近江線,2026/01/23,23:00,逆方向,-2000.0,0.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,三重東近江線,2026/01/23,23:30,順方向,1294.07,0.0,0,25.93,1320,周波数,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,三重東近江線,2026/01/23,23:30,逆方向,-2000.0,0.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,三重東近江線,2026/01/23,24:00,順方向,1284.07,0.0,0,25.93,1310,周波数,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,三重東近江線,2026/01/23,24:00,逆方向,-2000.0,0.0,0,0.0,-2000,周波数,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,南福光連系所・南福光変電所の連系設備,2026/01/23,00:30,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,南福光連系所・南福光変電所の連系設備,2026/01/23,00:30,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,南福光連系所・南福光変電所の連系設備,2026/01/23,01:00,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,南福光連系所・南福光変電所の連系設備,2026/01/23,01:00,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,南福光連系所・南福光変電所の連系設備,2026/01/23,01:30,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,南福光連系所・南福光変電所の連系設備,2026/01/23,01:30,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,南福光連系所・南福光変電所の連系設備,2026/01/23,02:00,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,南福光連系所・南福光変電所の連系設備,2026/01/23,02:00,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,南福光連系所・南福光変電所の連系設備,2026/01/23,02:30,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,南福光連系所・南福光変電所の連系設備,2026/01/23,02:30,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,南福光連系所・南福光変電所の連系設備,2026/01/23,03:00,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,南福光連系所・南福光変電所の連系設備,2026/01/23,03:00,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,南福光連系所・南福光変電所の連系設備,2026/01/23,03:30,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,南福光連系所・南福光変電所の連系設備,2026/01/23,03:30,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,南福光連系所・南福光変電所の連系設備,2026/01/23,04:00,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,南福光連系所・南福光変電所の連系設備,2026/01/23,04:00,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,南福光連系所・南福光変電所の連系設備,2026/01/23,04:30,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,南福光連系所・南福光変電所の連系設備,2026/01/23,04:30,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,南福光連系所・南福光変電所の連系設備,2026/01/23,05:00,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,南福光連系所・南福光変電所の連系設備,2026/01/23,05:00,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,南福光連系所・南福光変電所の連系設備,2026/01/23,05:30,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,南福光連系所・南福光変電所の連系設備,2026/01/23,05:30,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,南福光連系所・南福光変電所の連系設備,2026/01/23,06:00,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,南福光連系所・南福光変電所の連系設備,2026/01/23,06:00,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,南福光連系所・南福光変電所の連系設備,2026/01/23,06:30,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,南福光連系所・南福光変電所の連系設備,2026/01/23,06:30,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,南福光連系所・南福光変電所の連系設備,2026/01/23,07:00,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,南福光連系所・南福光変電所の連系設備,2026/01/23,07:00,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,南福光連系所・南福光変電所の連系設備,2026/01/23,07:30,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,南福光連系所・南福光変電所の連系設備,2026/01/23,07:30,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,南福光連系所・南福光変電所の連系設備,2026/01/23,08:00,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,南福光連系所・南福光変電所の連系設備,2026/01/23,08:00,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,南福光連系所・南福光変電所の連系設備,2026/01/23,08:30,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,南福光連系所・南福光変電所の連系設備,2026/01/23,08:30,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,南福光連系所・南福光変電所の連系設備,2026/01/23,09:00,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,南福光連系所・南福光変電所の連系設備,2026/01/23,09:00,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,南福光連系所・南福光変電所の連系設備,2026/01/23,09:30,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,南福光連系所・南福光変電所の連系設備,2026/01/23,09:30,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,南福光連系所・南福光変電所の連系設備,2026/01/23,10:00,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,南福光連系所・南福光変電所の連系設備,2026/01/23,10:00,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,南福光連系所・南福光変電所の連系設備,2026/01/23,10:30,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,南福光連系所・南福光変電所の連系設備,2026/01/23,10:30,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,南福光連系所・南福光変電所の連系設備,2026/01/23,11:00,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,南福光連系所・南福光変電所の連系設備,2026/01/23,11:00,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,南福光連系所・南福光変電所の連系設備,2026/01/23,11:30,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,南福光連系所・南福光変電所の連系設備,2026/01/23,11:30,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,南福光連系所・南福光変電所の連系設備,2026/01/23,12:00,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,南福光連系所・南福光変電所の連系設備,2026/01/23,12:00,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,南福光連系所・南福光変電所の連系設備,2026/01/23,12:30,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,南福光連系所・南福光変電所の連系設備,2026/01/23,12:30,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,南福光連系所・南福光変電所の連系設備,2026/01/23,13:00,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,南福光連系所・南福光変電所の連系設備,2026/01/23,13:00,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,南福光連系所・南福光変電所の連系設備,2026/01/23,13:30,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,南福光連系所・南福光変電所の連系設備,2026/01/23,13:30,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,南福光連系所・南福光変電所の連系設備,2026/01/23,14:00,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,南福光連系所・南福光変電所の連系設備,2026/01/23,14:00,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,南福光連系所・南福光変電所の連系設備,2026/01/23,14:30,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,南福光連系所・南福光変電所の連系設備,2026/01/23,14:30,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,南福光連系所・南福光変電所の連系設備,2026/01/23,15:00,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,南福光連系所・南福光変電所の連系設備,2026/01/23,15:00,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,南福光連系所・南福光変電所の連系設備,2026/01/23,15:30,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,南福光連系所・南福光変電所の連系設備,2026/01/23,15:30,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,南福光連系所・南福光変電所の連系設備,2026/01/23,16:00,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,南福光連系所・南福光変電所の連系設備,2026/01/23,16:00,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,南福光連系所・南福光変電所の連系設備,2026/01/23,16:30,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,南福光連系所・南福光変電所の連系設備,2026/01/23,16:30,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,南福光連系所・南福光変電所の連系設備,2026/01/23,17:00,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,南福光連系所・南福光変電所の連系設備,2026/01/23,17:00,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,南福光連系所・南福光変電所の連系設備,2026/01/23,17:30,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,南福光連系所・南福光変電所の連系設備,2026/01/23,17:30,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,南福光連系所・南福光変電所の連系設備,2026/01/23,18:00,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,南福光連系所・南福光変電所の連系設備,2026/01/23,18:00,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,南福光連系所・南福光変電所の連系設備,2026/01/23,18:30,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,南福光連系所・南福光変電所の連系設備,2026/01/23,18:30,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,南福光連系所・南福光変電所の連系設備,2026/01/23,19:00,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,南福光連系所・南福光変電所の連系設備,2026/01/23,19:00,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,南福光連系所・南福光変電所の連系設備,2026/01/23,19:30,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,南福光連系所・南福光変電所の連系設備,2026/01/23,19:30,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,南福光連系所・南福光変電所の連系設備,2026/01/23,20:00,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,南福光連系所・南福光変電所の連系設備,2026/01/23,20:00,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,南福光連系所・南福光変電所の連系設備,2026/01/23,20:30,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,南福光連系所・南福光変電所の連系設備,2026/01/23,20:30,逆方向,-300.0,0.0,0,0.0,-300,熱容量,0,0,0,0,0,2026/01/21 15:00:04
翌々日,20260121,更新後,南福光連系所・南福光変電所の連系設備,2026/01/23,21:00,順方向,300.0,0.0,0,0.0,300,熱容量,0,0,0,0,0,2026/01/21 15:00:04
