対象断面,策定年度／年月,策定／更新後,連系線,年月日,昼／夜,方向,空容量最小,空容量最大,計画潮流,マージンA最大,マージンA最小,マージンB,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分運用容量,送電NG情報件数,送電NG情報延べ容量,最新更新年月日時刻
月間,202106,策定,北海道・本州間電力連系設備,2021/08/20,夜間帯,順方向,563.0,563.0,0,337,337,0.0,900,熱容量,0,0,0,0,2021/06/18 17:05:06
月間,202106,策定,北海道・本州間電力連系設備,2021/08/20,夜間帯,逆方向,-313.0,-313.0,0,-587,-587,0.0,-900,熱容量,0,0,0,0,2021/06/18 17:05:06
月間,202107,策定,北海道・本州間電力連系設備,2021/08/20,昼間帯,順方向,613.0,613.0,0,287,287,0.0,900,熱容量,0,0,0,0,2021/07/20 17:05:04
月間,202107,策定,北海道・本州間電力連系設備,2021/08/20,昼間帯,逆方向,-333.0,-333.0,0,-567,-567,0.0,-900,熱容量,0,0,0,0,2021/07/20 17:05:04
月間,202107,策定,北海道・本州間電力連系設備,2021/08/20,夜間帯,順方向,563.0,563.0,0,337,337,0.0,900,熱容量,0,0,0,0,2021/07/20 17:05:04
月間,202107,策定,北海道・本州間電力連系設備,2021/08/20,夜間帯,逆方向,-313.0,-313.0,0,-587,-587,0.0,-900,熱容量,0,0,0,0,2021/07/20 17:05:04
月間,202106,策定,北海道・本州間電力連系設備,2021/08/21,昼間帯,順方向,583.0,583.0,0,317,317,0.0,900,熱容量,0,0,0,0,2021/06/18 17:05:06
月間,202106,策定,北海道・本州間電力連系設備,2021/08/21,昼間帯,逆方向,-323.0,-323.0,0,-577,-577,0.0,-900,熱容量,0,0,0,0,2021/06/18 17:05:06
月間,202106,策定,北海道・本州間電力連系設備,2021/08/21,夜間帯,順方向,563.0,563.0,0,337,337,0.0,900,熱容量,0,0,0,0,2021/06/18 17:05:06
月間,202106,策定,北海道・本州間電力連系設備,2021/08/21,夜間帯,逆方向,-313.0,-313.0,0,-587,-587,0.0,-900,熱容量,0,0,0,0,2021/06/18 17:05:06
月間,202107,策定,北海道・本州間電力連系設備,2021/08/21,昼間帯,順方向,583.0,583.0,0,317,317,0.0,900,熱容量,0,0,0,0,2021/07/20 17:05:04
月間,202107,策定,北海道・本州間電力連系設備,2021/08/21,昼間帯,逆方向,-323.0,-323.0,0,-577,-577,0.0,-900,熱容量,0,0,0,0,2021/07/20 17:05:04
月間,202107,策定,北海道・本州間電力連系設備,2021/08/21,夜間帯,順方向,563.0,563.0,0,337,337,0.0,900,熱容量,0,0,0,0,2021/07/20 17:05:04
月間,202107,策定,北海道・本州間電力連系設備,2021/08/21,夜間帯,逆方向,-313.0,-313.0,0,-587,-587,0.0,-900,熱容量,0,0,0,0,2021/07/20 17:05:04
月間,202106,策定,北海道・本州間電力連系設備,2021/08/22,昼間帯,順方向,583.0,583.0,0,317,317,0.0,900,熱容量,0,0,0,0,2021/06/18 17:05:06
月間,202106,策定,北海道・本州間電力連系設備,2021/08/22,昼間帯,逆方向,-323.0,-323.0,0,-577,-577,0.0,-900,熱容量,0,0,0,0,2021/06/18 17:05:06
月間,202106,策定,北海道・本州間電力連系設備,2021/08/22,夜間帯,順方向,563.0,563.0,0,337,337,0.0,900,熱容量,0,0,0,0,2021/06/18 17:05:06
月間,202106,策定,北海道・本州間電力連系設備,2021/08/22,夜間帯,逆方向,-313.0,-313.0,0,-587,-587,0.0,-900,熱容量,0,0,0,0,2021/06/18 17:05:06
月間,202107,策定,北海道・本州間電力連系設備,2021/08/22,昼間帯,順方向,583.0,583.0,0,317,317,0.0,900,熱容量,0,0,0,0,2021/07/20 17:05:04
月間,202107,策定,北海道・本州間電力連系設備,2021/08/22,昼間帯,逆方向,-323.0,-323.0,0,-577,-577,0.0,-900,熱容量,0,0,0,0,2021/07/20 17:05:04
月間,202107,策定,北海道・本州間電力連系設備,2021/08/22,夜間帯,順方向,563.0,563.0,0,337,337,0.0,900,熱容量,0,0,0,0,2021/07/20 17:05:04
月間,202107,策定,北海道・本州間電力連系設備,2021/08/22,夜間帯,逆方向,-313.0,-313.0,0,-587,-587,0.0,-900,熱容量,0,0,0,0,2021/07/20 17:05:04
月間,202106,策定,北海道・本州間電力連系設備,2021/08/23,昼間帯,順方向,613.0,613.0,0,287,287,0.0,900,熱容量,0,0,0,0,2021/06/18 17:05:06
月間,202106,策定,北海道・本州間電力連系設備,2021/08/23,昼間帯,逆方向,-333.0,-333.0,0,-567,-567,0.0,-900,熱容量,0,0,0,0,2021/06/18 17:05:06
月間,202106,策定,北海道・本州間電力連系設備,2021/08/23,夜間帯,順方向,563.0,563.0,0,337,337,0.0,900,熱容量,0,0,0,0,2021/06/18 17:05:06
月間,202106,策定,北海道・本州間電力連系設備,2021/08/23,夜間帯,逆方向,-313.0,-313.0,0,-587,-587,0.0,-900,熱容量,0,0,0,0,2021/06/18 17:05:06
月間,202107,策定,北海道・本州間電力連系設備,2021/08/23,昼間帯,順方向,613.0,613.0,0,287,287,0.0,900,熱容量,0,0,0,0,2021/07/20 17:05:04
月間,202107,策定,北海道・本州間電力連系設備,2021/08/23,昼間帯,逆方向,-333.0,-333.0,0,-567,-567,0.0,-900,熱容量,0,0,0,0,2021/07/20 17:05:04
月間,202107,策定,北海道・本州間電力連系設備,2021/08/23,夜間帯,順方向,563.0,563.0,0,337,337,0.0,900,熱容量,0,0,0,0,2021/07/20 17:05:04
月間,202107,策定,北海道・本州間電力連系設備,2021/08/23,夜間帯,逆方向,-313.0,-313.0,0,-587,-587,0.0,-900,熱容量,0,0,0,0,2021/07/20 17:05:04
月間,202106,策定,北海道・本州間電力連系設備,2021/08/24,昼間帯,順方向,613.0,613.0,0,287,287,0.0,900,熱容量,0,0,0,0,2021/06/18 17:05:06
月間,202106,策定,北海道・本州間電力連系設備,2021/08/24,昼間帯,逆方向,-333.0,-333.0,0,-567,-567,0.0,-900,熱容量,0,0,0,0,2021/06/18 17:05:06
月間,202106,策定,北海道・本州間電力連系設備,2021/08/24,夜間帯,順方向,563.0,563.0,0,337,337,0.0,900,熱容量,0,0,0,0,2021/06/18 17:05:06
月間,202106,策定,北海道・本州間電力連系設備,2021/08/24,夜間帯,逆方向,-313.0,-313.0,0,-587,-587,0.0,-900,熱容量,0,0,0,0,2021/06/18 17:05:06
月間,202107,策定,北海道・本州間電力連系設備,2021/08/24,昼間帯,順方向,613.0,613.0,0,287,287,0.0,900,熱容量,0,0,0,0,2021/07/20 17:05:04
月間,202107,策定,北海道・本州間電力連系設備,2021/08/24,昼間帯,逆方向,-333.0,-333.0,0,-567,-567,0.0,-900,熱容量,0,0,0,0,2021/07/20 17:05:04
月間,202107,策定,北海道・本州間電力連系設備,2021/08/24,夜間帯,順方向,563.0,563.0,0,337,337,0.0,900,熱容量,0,0,0,0,2021/07/20 17:05:04
月間,202107,策定,北海道・本州間電力連系設備,2021/08/24,夜間帯,逆方向,-313.0,-313.0,0,-587,-587,0.0,-900,熱容量,0,0,0,0,2021/07/20 17:05:04
月間,202106,策定,北海道・本州間電力連系設備,2021/08/25,昼間帯,順方向,613.0,613.0,0,287,287,0.0,900,熱容量,0,0,0,0,2021/06/18 17:05:06
月間,202106,策定,北海道・本州間電力連系設備,2021/08/25,昼間帯,逆方向,-333.0,-333.0,0,-567,-567,0.0,-900,熱容量,0,0,0,0,2021/06/18 17:05:06
月間,202106,策定,北海道・本州間電力連系設備,2021/08/25,夜間帯,順方向,563.0,563.0,0,337,337,0.0,900,熱容量,0,0,0,0,2021/06/18 17:05:06
月間,202106,策定,北海道・本州間電力連系設備,2021/08/25,夜間帯,逆方向,-313.0,-313.0,0,-587,-587,0.0,-900,熱容量,0,0,0,0,2021/06/18 17:05:06
月間,202107,策定,北海道・本州間電力連系設備,2021/08/25,昼間帯,順方向,613.0,613.0,0,287,287,0.0,900,熱容量,0,0,0,0,2021/07/20 17:05:04
月間,202107,策定,北海道・本州間電力連系設備,2021/08/25,昼間帯,逆方向,-333.0,-333.0,0,-567,-567,0.0,-900,熱容量,0,0,0,0,2021/07/20 17:05:04
月間,202107,策定,北海道・本州間電力連系設備,2021/08/25,夜間帯,順方向,563.0,563.0,0,337,337,0.0,900,熱容量,0,0,0,0,2021/07/20 17:05:04
月間,202107,策定,北海道・本州間電力連系設備,2021/08/25,夜間帯,逆方向,-313.0,-313.0,0,-587,-587,0.0,-900,熱容量,0,0,0,0,2021/07/20 17:05:04
月間,202106,策定,北海道・本州間電力連系設備,2021/08/26,昼間帯,順方向,613.0,613.0,0,287,287,0.0,900,熱容量,0,0,0,0,2021/06/18 17:05:06
月間,202106,策定,北海道・本州間電力連系設備,2021/08/26,昼間帯,逆方向,-333.0,-333.0,0,-567,-567,0.0,-900,熱容量,0,0,0,0,2021/06/18 17:05:06
月間,202106,策定,北海道・本州間電力連系設備,2021/08/26,夜間帯,順方向,563.0,563.0,0,337,337,0.0,900,熱容量,0,0,0,0,2021/06/18 17:05:06
月間,202106,策定,北海道・本州間電力連系設備,2021/08/26,夜間帯,逆方向,-313.0,-313.0,0,-587,-587,0.0,-900,熱容量,0,0,0,0,2021/06/18 17:05:06
月間,202107,策定,北海道・本州間電力連系設備,2021/08/26,昼間帯,順方向,613.0,613.0,0,287,287,0.0,900,熱容量,0,0,0,0,2021/07/20 17:05:04
月間,202107,策定,北海道・本州間電力連系設備,2021/08/26,昼間帯,逆方向,-333.0,-333.0,0,-567,-567,0.0,-900,熱容量,0,0,0,0,2021/07/20 17:05:04
月間,202107,策定,北海道・本州間電力連系設備,2021/08/26,夜間帯,順方向,563.0,563.0,0,337,337,0.0,900,熱容量,0,0,0,0,2021/07/20 17:05:04
月間,202107,策定,北海道・本州間電力連系設備,2021/08/26,夜間帯,逆方向,-313.0,-313.0,0,-587,-587,0.0,-900,熱容量,0,0,0,0,2021/07/20 17:05:04
月間,202106,策定,北海道・本州間電力連系設備,2021/08/27,昼間帯,順方向,613.0,613.0,0,287,287,0.0,900,熱容量,0,0,0,0,2021/06/18 17:05:06
月間,202106,策定,北海道・本州間電力連系設備,2021/08/27,昼間帯,逆方向,-333.0,-333.0,0,-567,-567,0.0,-900,熱容量,0,0,0,0,2021/06/18 17:05:06
月間,202106,策定,北海道・本州間電力連系設備,2021/08/27,夜間帯,順方向,563.0,563.0,0,337,337,0.0,900,熱容量,0,0,0,0,2021/06/18 17:05:06
月間,202106,策定,北海道・本州間電力連系設備,2021/08/27,夜間帯,逆方向,-313.0,-313.0,0,-587,-587,0.0,-900,熱容量,0,0,0,0,2021/06/18 17:05:06
月間,202107,策定,北海道・本州間電力連系設備,2021/08/27,昼間帯,順方向,613.0,613.0,0,287,287,0.0,900,熱容量,0,0,0,0,2021/07/20 17:05:04
月間,202107,策定,北海道・本州間電力連系設備,2021/08/27,昼間帯,逆方向,-333.0,-333.0,0,-567,-567,0.0,-900,熱容量,0,0,0,0,2021/07/20 17:05:04
月間,202107,策定,北海道・本州間電力連系設備,2021/08/27,夜間帯,順方向,563.0,563.0,0,337,337,0.0,900,熱容量,0,0,0,0,2021/07/20 17:05:04
月間,202107,策定,北海道・本州間電力連系設備,2021/08/27,夜間帯,逆方向,-313.0,-313.0,0,-587,-587,0.0,-900,熱容量,0,0,0,0,2021/07/20 17:05:04
月間,202106,策定,北海道・本州間電力連系設備,2021/08/28,昼間帯,順方向,583.0,583.0,0,317,317,0.0,900,熱容量,0,0,0,0,2021/06/18 17:05:06
月間,202106,策定,北海道・本州間電力連系設備,2021/08/28,昼間帯,逆方向,-323.0,-323.0,0,-577,-577,0.0,-900,熱容量,0,0,0,0,2021/06/18 17:05:06
月間,202106,策定,北海道・本州間電力連系設備,2021/08/28,夜間帯,順方向,563.0,563.0,0,337,337,0.0,900,熱容量,0,0,0,0,2021/06/18 17:05:06
月間,202106,策定,北海道・本州間電力連系設備,2021/08/28,夜間帯,逆方向,-313.0,-313.0,0,-587,-587,0.0,-900,熱容量,0,0,0,0,2021/06/18 17:05:06
月間,202107,策定,北海道・本州間電力連系設備,2021/08/28,昼間帯,順方向,583.0,583.0,0,317,317,0.0,900,熱容量,0,0,0,0,2021/07/20 17:05:04
月間,202107,策定,北海道・本州間電力連系設備,2021/08/28,昼間帯,逆方向,-323.0,-323.0,0,-577,-577,0.0,-900,熱容量,0,0,0,0,2021/07/20 17:05:04
月間,202107,策定,北海道・本州間電力連系設備,2021/08/28,夜間帯,順方向,563.0,563.0,0,337,337,0.0,900,熱容量,0,0,0,0,2021/07/20 17:05:04
月間,202107,策定,北海道・本州間電力連系設備,2021/08/28,夜間帯,逆方向,-313.0,-313.0,0,-587,-587,0.0,-900,熱容量,0,0,0,0,2021/07/20 17:05:04
月間,202106,策定,北海道・本州間電力連系設備,2021/08/29,昼間帯,順方向,583.0,583.0,0,317,317,0.0,900,熱容量,0,0,0,0,2021/06/18 17:05:06
月間,202106,策定,北海道・本州間電力連系設備,2021/08/29,昼間帯,逆方向,-323.0,-323.0,0,-577,-577,0.0,-900,熱容量,0,0,0,0,2021/06/18 17:05:06
月間,202106,策定,北海道・本州間電力連系設備,2021/08/29,夜間帯,順方向,563.0,563.0,0,337,337,0.0,900,熱容量,0,0,0,0,2021/06/18 17:05:06
月間,202106,策定,北海道・本州間電力連系設備,2021/08/29,夜間帯,逆方向,-313.0,-313.0,0,-587,-587,0.0,-900,熱容量,0,0,0,0,2021/06/18 17:05:06
月間,202107,策定,北海道・本州間電力連系設備,2021/08/29,昼間帯,順方向,583.0,583.0,0,317,317,0.0,900,熱容量,0,0,0,0,2021/07/20 17:05:04
月間,202107,策定,北海道・本州間電力連系設備,2021/08/29,昼間帯,逆方向,-323.0,-323.0,0,-577,-577,0.0,-900,熱容量,0,0,0,0,2021/07/20 17:05:04
月間,202107,策定,北海道・本州間電力連系設備,2021/08/29,夜間帯,順方向,563.0,563.0,0,337,337,0.0,900,熱容量,0,0,0,0,2021/07/20 17:05:04
月間,202107,策定,北海道・本州間電力連系設備,2021/08/29,夜間帯,逆方向,-313.0,-313.0,0,-587,-587,0.0,-900,熱容量,0,0,0,0,2021/07/20 17:05:04
月間,202106,策定,北海道・本州間電力連系設備,2021/08/30,昼間帯,順方向,573.0,573.0,0,27,27,0.0,600,熱容量（作業）,0,0,0,0,2021/06/18 17:05:06
月間,202106,策定,北海道・本州間電力連系設備,2021/08/30,昼間帯,逆方向,-33.0,-33.0,0,-567,-567,0.0,-600,熱容量（作業）,0,0,0,0,2021/06/18 17:05:06
月間,202106,策定,北海道・本州間電力連系設備,2021/08/30,夜間帯,順方向,563.0,563.0,0,37,37,0.0,600,熱容量（作業）,0,0,0,0,2021/06/18 17:05:06
月間,202106,策定,北海道・本州間電力連系設備,2021/08/30,夜間帯,逆方向,-13.0,-13.0,0,-587,-587,0.0,-600,熱容量（作業）,0,0,0,0,2021/06/18 17:05:06
月間,202107,策定,北海道・本州間電力連系設備,2021/08/30,昼間帯,順方向,573.0,573.0,0,27,27,0.0,600,熱容量（作業）,0,0,0,0,2021/07/20 17:05:04
月間,202107,策定,北海道・本州間電力連系設備,2021/08/30,昼間帯,逆方向,-33.0,-33.0,0,-567,-567,0.0,-600,熱容量（作業）,0,0,0,0,2021/07/20 17:05:04
月間,202107,策定,北海道・本州間電力連系設備,2021/08/30,夜間帯,順方向,563.0,563.0,0,37,37,0.0,600,熱容量（作業）,0,0,0,0,2021/07/20 17:05:04
月間,202107,策定,北海道・本州間電力連系設備,2021/08/30,夜間帯,逆方向,-13.0,-13.0,0,-587,-587,0.0,-600,熱容量（作業）,0,0,0,0,2021/07/20 17:05:04
月間,202106,策定,北海道・本州間電力連系設備,2021/08/31,昼間帯,順方向,573.0,573.0,0,27,27,0.0,600,熱容量（作業）,0,0,0,0,2021/06/18 17:05:06
月間,202106,策定,北海道・本州間電力連系設備,2021/08/31,昼間帯,逆方向,-33.0,-33.0,0,-567,-567,0.0,-600,熱容量（作業）,0,0,0,0,2021/06/18 17:05:06
月間,202106,策定,北海道・本州間電力連系設備,2021/08/31,夜間帯,順方向,563.0,563.0,0,37,37,0.0,600,熱容量（作業）,0,0,0,0,2021/06/18 17:05:06
月間,202106,策定,北海道・本州間電力連系設備,2021/08/31,夜間帯,逆方向,-13.0,-13.0,0,-587,-587,0.0,-600,熱容量（作業）,0,0,0,0,2021/06/18 17:05:06
月間,202107,策定,北海道・本州間電力連系設備,2021/08/31,昼間帯,順方向,573.0,573.0,0,27,27,0.0,600,熱容量（作業）,0,0,0,0,2021/07/20 17:05:04
月間,202107,策定,北海道・本州間電力連系設備,2021/08/31,昼間帯,逆方向,-33.0,-33.0,0,-567,-567,0.0,-600,熱容量（作業）,0,0,0,0,2021/07/20 17:05:04
月間,202107,策定,北海道・本州間電力連系設備,2021/08/31,夜間帯,順方向,563.0,563.0,0,37,37,0.0,600,熱容量（作業）,0,0,0,0,2021/07/20 17:05:04
月間,202107,策定,北海道・本州間電力連系設備,2021/08/31,夜間帯,逆方向,-13.0,-13.0,0,-587,-587,0.0,-600,熱容量（作業）,0,0,0,0,2021/07/20 17:05:04
月間,202107,策定,北海道・本州間電力連系設備,2021/09/01,昼間帯,順方向,572.0,572.0,0,28,28,0.0,600,熱容量（作業）,0,0,0,0,2021/07/20 17:05:04
月間,202107,策定,北海道・本州間電力連系設備,2021/09/01,昼間帯,逆方向,-32.0,-32.0,0,-568,-568,0.0,-600,熱容量（作業）,0,0,0,0,2021/07/20 17:05:04
月間,202107,策定,北海道・本州間電力連系設備,2021/09/01,夜間帯,順方向,552.0,552.0,0,48,48,0.0,600,熱容量（作業）,0,0,0,0,2021/07/20 17:05:04
月間,202107,策定,北海道・本州間電力連系設備,2021/09/01,夜間帯,逆方向,-12.0,-12.0,0,-588,-588,0.0,-600,熱容量（作業）,0,0,0,0,2021/07/20 17:05:04
月間,202107,策定,北海道・本州間電力連系設備,2021/09/02,昼間帯,順方向,572.0,572.0,0,28,28,0.0,600,熱容量（作業）,0,0,0,0,2021/07/20 17:05:04
月間,202107,策定,北海道・本州間電力連系設備,2021/09/02,昼間帯,逆方向,-32.0,-32.0,0,-568,-568,0.0,-600,熱容量（作業）,0,0,0,0,2021/07/20 17:05:04
月間,202107,策定,北海道・本州間電力連系設備,2021/09/02,夜間帯,順方向,552.0,552.0,0,48,48,0.0,600,熱容量（作業）,0,0,0,0,2021/07/20 17:05:04
月間,202107,策定,北海道・本州間電力連系設備,2021/09/02,夜間帯,逆方向,-12.0,-12.0,0,-588,-588,0.0,-600,熱容量（作業）,0,0,0,0,2021/07/20 17:05:04
月間,202107,策定,北海道・本州間電力連系設備,2021/09/03,昼間帯,順方向,572.0,572.0,0,28,28,0.0,600,熱容量（作業）,0,0,0,0,2021/07/20 17:05:04
月間,202107,策定,北海道・本州間電力連系設備,2021/09/03,昼間帯,逆方向,-32.0,-32.0,0,-568,-568,0.0,-600,熱容量（作業）,0,0,0,0,2021/07/20 17:05:04
月間,202107,策定,北海道・本州間電力連系設備,2021/09/03,夜間帯,順方向,552.0,552.0,0,48,48,0.0,600,熱容量（作業）,0,0,0,0,2021/07/20 17:05:04
月間,202107,策定,北海道・本州間電力連系設備,2021/09/03,夜間帯,逆方向,-12.0,-12.0,0,-588,-588,0.0,-600,熱容量（作業）,0,0,0,0,2021/07/20 17:05:04
月間,202107,策定,北海道・本州間電力連系設備,2021/09/04,昼間帯,順方向,572.0,572.0,0,28,28,0.0,600,熱容量（作業）,0,0,0,0,2021/07/20 17:05:04
月間,202107,策定,北海道・本州間電力連系設備,2021/09/04,昼間帯,逆方向,-12.0,-12.0,0,-588,-588,0.0,-600,熱容量（作業）,0,0,0,0,2021/07/20 17:05:04
月間,202107,策定,北海道・本州間電力連系設備,2021/09/04,夜間帯,順方向,562.0,562.0,0,38,38,0.0,600,熱容量（作業）,0,0,0,0,2021/07/20 17:05:04
月間,202107,策定,北海道・本州間電力連系設備,2021/09/04,夜間帯,逆方向,-12.0,-12.0,0,-588,-588,0.0,-600,熱容量（作業）,0,0,0,0,2021/07/20 17:05:04
月間,202108,策定,北海道・本州間電力連系設備,2021/09/04,昼間帯,順方向,572.0,572.0,0,28,28,0.0,600,熱容量（作業）,0,0,0,0,2021/08/20 17:05:05
月間,202108,策定,北海道・本州間電力連系設備,2021/09/04,昼間帯,逆方向,-12.0,-12.0,0,-588,-588,0.0,-600,熱容量（作業）,0,0,0,0,2021/08/20 17:05:05
月間,202108,策定,北海道・本州間電力連系設備,2021/09/04,夜間帯,順方向,562.0,562.0,0,38,38,0.0,600,熱容量（作業）,0,0,0,0,2021/08/20 17:05:05
月間,202108,策定,北海道・本州間電力連系設備,2021/09/04,夜間帯,逆方向,-12.0,-12.0,0,-588,-588,0.0,-600,熱容量（作業）,0,0,0,0,2021/08/20 17:05:05
月間,202107,策定,北海道・本州間電力連系設備,2021/09/05,昼間帯,順方向,572.0,572.0,0,28,28,0.0,600,熱容量（作業）,0,0,0,0,2021/07/20 17:05:04
月間,202107,策定,北海道・本州間電力連系設備,2021/09/05,昼間帯,逆方向,-12.0,-12.0,0,-588,-588,0.0,-600,熱容量（作業）,0,0,0,0,2021/07/20 17:05:04
月間,202107,策定,北海道・本州間電力連系設備,2021/09/05,夜間帯,順方向,562.0,562.0,0,38,38,0.0,600,熱容量（作業）,0,0,0,0,2021/07/20 17:05:04
月間,202107,策定,北海道・本州間電力連系設備,2021/09/05,夜間帯,逆方向,-12.0,-12.0,0,-588,-588,0.0,-600,熱容量（作業）,0,0,0,0,2021/07/20 17:05:04
月間,202108,策定,北海道・本州間電力連系設備,2021/09/05,昼間帯,順方向,572.0,572.0,0,28,28,0.0,600,熱容量（作業）,0,0,0,0,2021/08/20 17:05:05
