対象断面,策定週,策定／更新後,連系線,年月日,時間,方向,空容量最小,空容量最大,計画潮流,マージン合計最大,マージン合計最小,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分運用容量,送電NG情報件数,送電NG情報延べ容量,最新更新年月日時刻
週間,2025124,策定,三重東近江線,2026/01/06,16:00,順方向,1320.0,1320.0,0,0.0,0.0,1320,周波数,0,0,0,0,2025/12/25 10:00:07
週間,2025124,策定,三重東近江線,2026/01/06,16:00,逆方向,-2500.0,-2500.0,0,0.0,0.0,-2500,周波数,0,0,0,0,2025/12/25 10:00:07
週間,2026011,策定,三重東近江線,2026/01/06,16:00,順方向,1129.945,1129.945,0,190.055,190.055,1320,周波数,0,0,0,0,2026/01/01 10:00:07
週間,2026011,策定,三重東近江線,2026/01/06,16:00,逆方向,-2370.968,-2370.968,0,-129.032,-129.032,-2500,周波数,0,0,0,0,2026/01/01 10:00:07
週間,2025124,策定,三重東近江線,2026/01/06,16:30,順方向,1430.0,1430.0,0,0.0,0.0,1430,周波数,0,0,0,0,2025/12/25 10:00:07
週間,2025124,策定,三重東近江線,2026/01/06,16:30,逆方向,-2500.0,-2500.0,0,0.0,0.0,-2500,周波数,0,0,0,0,2025/12/25 10:00:07
週間,2026011,策定,三重東近江線,2026/01/06,16:30,順方向,1239.945,1239.945,0,190.055,190.055,1430,周波数,0,0,0,0,2026/01/01 10:00:07
週間,2026011,策定,三重東近江線,2026/01/06,16:30,逆方向,-2370.968,-2370.968,0,-129.032,-129.032,-2500,周波数,0,0,0,0,2026/01/01 10:00:07
週間,2025124,策定,三重東近江線,2026/01/06,17:00,順方向,1550.0,1550.0,0,0.0,0.0,1550,周波数,0,0,0,0,2025/12/25 10:00:07
週間,2025124,策定,三重東近江線,2026/01/06,17:00,逆方向,-2500.0,-2500.0,0,0.0,0.0,-2500,周波数,0,0,0,0,2025/12/25 10:00:07
週間,2026011,策定,三重東近江線,2026/01/06,17:00,順方向,1359.945,1359.945,0,190.055,190.055,1550,周波数,0,0,0,0,2026/01/01 10:00:07
週間,2026011,策定,三重東近江線,2026/01/06,17:00,逆方向,-2370.968,-2370.968,0,-129.032,-129.032,-2500,周波数,0,0,0,0,2026/01/01 10:00:07
週間,2025124,策定,三重東近江線,2026/01/06,17:30,順方向,1620.0,1620.0,0,0.0,0.0,1620,周波数,0,0,0,0,2025/12/25 10:00:07
週間,2025124,策定,三重東近江線,2026/01/06,17:30,逆方向,-2500.0,-2500.0,0,0.0,0.0,-2500,周波数,0,0,0,0,2025/12/25 10:00:07
週間,2026011,策定,三重東近江線,2026/01/06,17:30,順方向,1429.945,1429.945,0,190.055,190.055,1620,周波数,0,0,0,0,2026/01/01 10:00:07
週間,2026011,策定,三重東近江線,2026/01/06,17:30,逆方向,-2370.968,-2370.968,0,-129.032,-129.032,-2500,周波数,0,0,0,0,2026/01/01 10:00:07
週間,2025124,策定,三重東近江線,2026/01/06,18:00,順方向,1690.0,1690.0,0,0.0,0.0,1690,周波数,0,0,0,0,2025/12/25 10:00:07
週間,2025124,策定,三重東近江線,2026/01/06,18:00,逆方向,-2500.0,-2500.0,0,0.0,0.0,-2500,周波数,0,0,0,0,2025/12/25 10:00:07
週間,2026011,策定,三重東近江線,2026/01/06,18:00,順方向,1499.945,1499.945,0,190.055,190.055,1690,周波数,0,0,0,0,2026/01/01 10:00:07
週間,2026011,策定,三重東近江線,2026/01/06,18:00,逆方向,-2370.968,-2370.968,0,-129.032,-129.032,-2500,周波数,0,0,0,0,2026/01/01 10:00:07
週間,2025124,策定,三重東近江線,2026/01/06,18:30,順方向,1700.0,1700.0,0,0.0,0.0,1700,周波数,0,0,0,0,2025/12/25 10:00:07
週間,2025124,策定,三重東近江線,2026/01/06,18:30,逆方向,-2500.0,-2500.0,0,0.0,0.0,-2500,周波数,0,0,0,0,2025/12/25 10:00:07
週間,2026011,策定,三重東近江線,2026/01/06,18:30,順方向,1550.938,1550.938,0,149.062,149.062,1700,周波数,0,0,0,0,2026/01/01 10:00:07
週間,2026011,策定,三重東近江線,2026/01/06,18:30,逆方向,-2480.527,-2480.527,0,-19.473,-19.473,-2500,周波数,0,0,0,0,2026/01/01 10:00:07
週間,2025124,策定,三重東近江線,2026/01/06,19:00,順方向,1680.0,1680.0,0,0.0,0.0,1680,周波数,0,0,0,0,2025/12/25 10:00:07
週間,2025124,策定,三重東近江線,2026/01/06,19:00,逆方向,-2500.0,-2500.0,0,0.0,0.0,-2500,周波数,0,0,0,0,2025/12/25 10:00:07
週間,2026011,策定,三重東近江線,2026/01/06,19:00,順方向,1530.938,1530.938,0,149.062,149.062,1680,周波数,0,0,0,0,2026/01/01 10:00:07
週間,2026011,策定,三重東近江線,2026/01/06,19:00,逆方向,-2480.527,-2480.527,0,-19.473,-19.473,-2500,周波数,0,0,0,0,2026/01/01 10:00:07
週間,2025124,策定,三重東近江線,2026/01/06,19:30,順方向,1660.0,1660.0,0,0.0,0.0,1660,周波数,0,0,0,0,2025/12/25 10:00:07
週間,2025124,策定,三重東近江線,2026/01/06,19:30,逆方向,-2500.0,-2500.0,0,0.0,0.0,-2500,周波数,0,0,0,0,2025/12/25 10:00:07
週間,2026011,策定,三重東近江線,2026/01/06,19:30,順方向,1510.938,1510.938,0,149.062,149.062,1660,周波数,0,0,0,0,2026/01/01 10:00:07
週間,2026011,策定,三重東近江線,2026/01/06,19:30,逆方向,-2480.527,-2480.527,0,-19.473,-19.473,-2500,周波数,0,0,0,0,2026/01/01 10:00:07
週間,2025124,策定,三重東近江線,2026/01/06,20:00,順方向,1620.0,1620.0,0,0.0,0.0,1620,周波数,0,0,0,0,2025/12/25 10:00:07
週間,2025124,策定,三重東近江線,2026/01/06,20:00,逆方向,-2500.0,-2500.0,0,0.0,0.0,-2500,周波数,0,0,0,0,2025/12/25 10:00:07
週間,2026011,策定,三重東近江線,2026/01/06,20:00,順方向,1470.938,1470.938,0,149.062,149.062,1620,周波数,0,0,0,0,2026/01/01 10:00:07
週間,2026011,策定,三重東近江線,2026/01/06,20:00,逆方向,-2480.527,-2480.527,0,-19.473,-19.473,-2500,周波数,0,0,0,0,2026/01/01 10:00:07
週間,2025124,策定,三重東近江線,2026/01/06,20:30,順方向,1590.0,1590.0,0,0.0,0.0,1590,周波数,0,0,0,0,2025/12/25 10:00:07
週間,2025124,策定,三重東近江線,2026/01/06,20:30,逆方向,-2500.0,-2500.0,0,0.0,0.0,-2500,周波数,0,0,0,0,2025/12/25 10:00:07
週間,2026011,策定,三重東近江線,2026/01/06,20:30,順方向,1440.938,1440.938,0,149.062,149.062,1590,周波数,0,0,0,0,2026/01/01 10:00:07
週間,2026011,策定,三重東近江線,2026/01/06,20:30,逆方向,-2480.527,-2480.527,0,-19.473,-19.473,-2500,周波数,0,0,0,0,2026/01/01 10:00:07
週間,2025124,策定,三重東近江線,2026/01/06,21:00,順方向,1540.0,1540.0,0,0.0,0.0,1540,周波数,0,0,0,0,2025/12/25 10:00:07
週間,2025124,策定,三重東近江線,2026/01/06,21:00,逆方向,-2500.0,-2500.0,0,0.0,0.0,-2500,周波数,0,0,0,0,2025/12/25 10:00:07
週間,2026011,策定,三重東近江線,2026/01/06,21:00,順方向,1390.938,1390.938,0,149.062,149.062,1540,周波数,0,0,0,0,2026/01/01 10:00:07
週間,2026011,策定,三重東近江線,2026/01/06,21:00,逆方向,-2480.527,-2480.527,0,-19.473,-19.473,-2500,周波数,0,0,0,0,2026/01/01 10:00:07
週間,2025124,策定,三重東近江線,2026/01/06,21:30,順方向,1500.0,1500.0,0,0.0,0.0,1500,周波数,0,0,0,0,2025/12/25 10:00:07
週間,2025124,策定,三重東近江線,2026/01/06,21:30,逆方向,-2500.0,-2500.0,0,0.0,0.0,-2500,周波数,0,0,0,0,2025/12/25 10:00:07
週間,2026011,策定,三重東近江線,2026/01/06,21:30,順方向,1494.05,1494.05,0,5.95,5.95,1500,周波数,0,0,0,0,2026/01/01 10:00:07
週間,2026011,策定,三重東近江線,2026/01/06,21:30,逆方向,-2500.0,-2500.0,0,0.0,0.0,-2500,周波数,0,0,0,0,2026/01/01 10:00:07
週間,2025124,策定,三重東近江線,2026/01/06,22:00,順方向,1500.0,1500.0,0,0.0,0.0,1500,周波数,0,0,0,0,2025/12/25 10:00:07
週間,2025124,策定,三重東近江線,2026/01/06,22:00,逆方向,-2500.0,-2500.0,0,0.0,0.0,-2500,周波数,0,0,0,0,2025/12/25 10:00:07
週間,2026011,策定,三重東近江線,2026/01/06,22:00,順方向,1494.05,1494.05,0,5.95,5.95,1500,周波数,0,0,0,0,2026/01/01 10:00:07
週間,2026011,策定,三重東近江線,2026/01/06,22:00,逆方向,-2500.0,-2500.0,0,0.0,0.0,-2500,周波数,0,0,0,0,2026/01/01 10:00:07
週間,2025124,策定,三重東近江線,2026/01/06,22:30,順方向,1410.0,1410.0,0,0.0,0.0,1410,周波数,0,0,0,0,2025/12/25 10:00:07
週間,2025124,策定,三重東近江線,2026/01/06,22:30,逆方向,-2000.0,-2000.0,0,0.0,0.0,-2000,周波数,0,0,0,0,2025/12/25 10:00:07
週間,2026011,策定,三重東近江線,2026/01/06,22:30,順方向,1404.05,1404.05,0,5.95,5.95,1410,周波数,0,0,0,0,2026/01/01 10:00:07
週間,2026011,策定,三重東近江線,2026/01/06,22:30,逆方向,-2000.0,-2000.0,0,0.0,0.0,-2000,周波数,0,0,0,0,2026/01/01 10:00:07
週間,2025124,策定,三重東近江線,2026/01/06,23:00,順方向,1360.0,1360.0,0,0.0,0.0,1360,周波数,0,0,0,0,2025/12/25 10:00:07
週間,2025124,策定,三重東近江線,2026/01/06,23:00,逆方向,-2000.0,-2000.0,0,0.0,0.0,-2000,周波数,0,0,0,0,2025/12/25 10:00:07
週間,2026011,策定,三重東近江線,2026/01/06,23:00,順方向,1354.05,1354.05,0,5.95,5.95,1360,周波数,0,0,0,0,2026/01/01 10:00:07
週間,2026011,策定,三重東近江線,2026/01/06,23:00,逆方向,-2000.0,-2000.0,0,0.0,0.0,-2000,周波数,0,0,0,0,2026/01/01 10:00:07
週間,2025124,策定,三重東近江線,2026/01/06,23:30,順方向,1320.0,1320.0,0,0.0,0.0,1320,周波数,0,0,0,0,2025/12/25 10:00:07
週間,2025124,策定,三重東近江線,2026/01/06,23:30,逆方向,-2000.0,-2000.0,0,0.0,0.0,-2000,周波数,0,0,0,0,2025/12/25 10:00:07
週間,2026011,策定,三重東近江線,2026/01/06,23:30,順方向,1314.05,1314.05,0,5.95,5.95,1320,周波数,0,0,0,0,2026/01/01 10:00:07
週間,2026011,策定,三重東近江線,2026/01/06,23:30,逆方向,-2000.0,-2000.0,0,0.0,0.0,-2000,周波数,0,0,0,0,2026/01/01 10:00:07
週間,2025124,策定,三重東近江線,2026/01/06,24:00,順方向,1310.0,1310.0,0,0.0,0.0,1310,周波数,0,0,0,0,2025/12/25 10:00:07
週間,2025124,策定,三重東近江線,2026/01/06,24:00,逆方向,-2000.0,-2000.0,0,0.0,0.0,-2000,周波数,0,0,0,0,2025/12/25 10:00:07
週間,2026011,策定,三重東近江線,2026/01/06,24:00,順方向,1304.05,1304.05,0,5.95,5.95,1310,周波数,0,0,0,0,2026/01/01 10:00:07
週間,2026011,策定,三重東近江線,2026/01/06,24:00,逆方向,-2000.0,-2000.0,0,0.0,0.0,-2000,周波数,0,0,0,0,2026/01/01 10:00:07
週間,2025124,策定,三重東近江線,2026/01/07,00:30,順方向,1300.0,1300.0,0,0.0,0.0,1300,周波数,0,0,0,0,2025/12/25 10:00:07
週間,2025124,策定,三重東近江線,2026/01/07,00:30,逆方向,-2000.0,-2000.0,0,0.0,0.0,-2000,周波数,0,0,0,0,2025/12/25 10:00:07
週間,2026011,策定,三重東近江線,2026/01/07,00:30,順方向,1225.961,1225.961,0,74.039,74.039,1300,周波数,0,0,0,0,2026/01/01 10:00:07
週間,2026011,策定,三重東近江線,2026/01/07,00:30,逆方向,-2000.0,-2000.0,0,0.0,0.0,-2000,周波数,0,0,0,0,2026/01/01 10:00:07
週間,2025124,策定,三重東近江線,2026/01/07,01:00,順方向,1290.0,1290.0,0,0.0,0.0,1290,周波数,0,0,0,0,2025/12/25 10:00:07
週間,2025124,策定,三重東近江線,2026/01/07,01:00,逆方向,-2000.0,-2000.0,0,0.0,0.0,-2000,周波数,0,0,0,0,2025/12/25 10:00:07
週間,2026011,策定,三重東近江線,2026/01/07,01:00,順方向,1215.961,1215.961,0,74.039,74.039,1290,周波数,0,0,0,0,2026/01/01 10:00:07
週間,2026011,策定,三重東近江線,2026/01/07,01:00,逆方向,-2000.0,-2000.0,0,0.0,0.0,-2000,周波数,0,0,0,0,2026/01/01 10:00:07
週間,2025124,策定,三重東近江線,2026/01/07,01:30,順方向,1280.0,1280.0,0,0.0,0.0,1280,周波数,0,0,0,0,2025/12/25 10:00:07
週間,2025124,策定,三重東近江線,2026/01/07,01:30,逆方向,-2000.0,-2000.0,0,0.0,0.0,-2000,周波数,0,0,0,0,2025/12/25 10:00:07
週間,2026011,策定,三重東近江線,2026/01/07,01:30,順方向,1205.961,1205.961,0,74.039,74.039,1280,周波数,0,0,0,0,2026/01/01 10:00:07
週間,2026011,策定,三重東近江線,2026/01/07,01:30,逆方向,-2000.0,-2000.0,0,0.0,0.0,-2000,周波数,0,0,0,0,2026/01/01 10:00:07
週間,2025124,策定,三重東近江線,2026/01/07,02:00,順方向,1280.0,1280.0,0,0.0,0.0,1280,周波数,0,0,0,0,2025/12/25 10:00:07
週間,2025124,策定,三重東近江線,2026/01/07,02:00,逆方向,-2000.0,-2000.0,0,0.0,0.0,-2000,周波数,0,0,0,0,2025/12/25 10:00:07
週間,2026011,策定,三重東近江線,2026/01/07,02:00,順方向,1205.961,1205.961,0,74.039,74.039,1280,周波数,0,0,0,0,2026/01/01 10:00:07
週間,2026011,策定,三重東近江線,2026/01/07,02:00,逆方向,-2000.0,-2000.0,0,0.0,0.0,-2000,周波数,0,0,0,0,2026/01/01 10:00:07
週間,2025124,策定,三重東近江線,2026/01/07,02:30,順方向,1310.0,1310.0,0,0.0,0.0,1310,周波数,0,0,0,0,2025/12/25 10:00:07
週間,2025124,策定,三重東近江線,2026/01/07,02:30,逆方向,-2000.0,-2000.0,0,0.0,0.0,-2000,周波数,0,0,0,0,2025/12/25 10:00:07
週間,2026011,策定,三重東近江線,2026/01/07,02:30,順方向,1235.961,1235.961,0,74.039,74.039,1310,周波数,0,0,0,0,2026/01/01 10:00:07
週間,2026011,策定,三重東近江線,2026/01/07,02:30,逆方向,-2000.0,-2000.0,0,0.0,0.0,-2000,周波数,0,0,0,0,2026/01/01 10:00:07
週間,2025124,策定,三重東近江線,2026/01/07,03:00,順方向,1340.0,1340.0,0,0.0,0.0,1340,周波数,0,0,0,0,2025/12/25 10:00:07
週間,2025124,策定,三重東近江線,2026/01/07,03:00,逆方向,-2000.0,-2000.0,0,0.0,0.0,-2000,周波数,0,0,0,0,2025/12/25 10:00:07
週間,2026011,策定,三重東近江線,2026/01/07,03:00,順方向,1265.961,1265.961,0,74.039,74.039,1340,周波数,0,0,0,0,2026/01/01 10:00:07
週間,2026011,策定,三重東近江線,2026/01/07,03:00,逆方向,-2000.0,-2000.0,0,0.0,0.0,-2000,周波数,0,0,0,0,2026/01/01 10:00:07
週間,2025124,策定,三重東近江線,2026/01/07,03:30,順方向,1360.0,1360.0,0,0.0,0.0,1360,周波数,0,0,0,0,2025/12/25 10:00:07
週間,2025124,策定,三重東近江線,2026/01/07,03:30,逆方向,-2500.0,-2500.0,0,0.0,0.0,-2500,周波数,0,0,0,0,2025/12/25 10:00:07
週間,2026011,策定,三重東近江線,2026/01/07,03:30,順方向,1282.455,1282.455,0,77.545,77.545,1360,周波数,0,0,0,0,2026/01/01 10:00:07
週間,2026011,策定,三重東近江線,2026/01/07,03:30,逆方向,-2500.0,-2500.0,0,0.0,0.0,-2500,周波数,0,0,0,0,2026/01/01 10:00:07
週間,2025124,策定,三重東近江線,2026/01/07,04:00,順方向,1390.0,1390.0,0,0.0,0.0,1390,周波数,0,0,0,0,2025/12/25 10:00:07
週間,2025124,策定,三重東近江線,2026/01/07,04:00,逆方向,-2500.0,-2500.0,0,0.0,0.0,-2500,周波数,0,0,0,0,2025/12/25 10:00:07
週間,2026011,策定,三重東近江線,2026/01/07,04:00,順方向,1312.455,1312.455,0,77.545,77.545,1390,周波数,0,0,0,0,2026/01/01 10:00:07
週間,2026011,策定,三重東近江線,2026/01/07,04:00,逆方向,-2500.0,-2500.0,0,0.0,0.0,-2500,周波数,0,0,0,0,2026/01/01 10:00:07
週間,2025124,策定,三重東近江線,2026/01/07,04:30,順方向,1390.0,1390.0,0,0.0,0.0,1390,周波数,0,0,0,0,2025/12/25 10:00:07
週間,2025124,策定,三重東近江線,2026/01/07,04:30,逆方向,-2500.0,-2500.0,0,0.0,0.0,-2500,周波数,0,0,0,0,2025/12/25 10:00:07
週間,2026011,策定,三重東近江線,2026/01/07,04:30,順方向,1312.455,1312.455,0,77.545,77.545,1390,周波数,0,0,0,0,2026/01/01 10:00:07
週間,2026011,策定,三重東近江線,2026/01/07,04:30,逆方向,-2500.0,-2500.0,0,0.0,0.0,-2500,周波数,0,0,0,0,2026/01/01 10:00:07
週間,2025124,策定,三重東近江線,2026/01/07,05:00,順方向,1400.0,1400.0,0,0.0,0.0,1400,周波数,0,0,0,0,2025/12/25 10:00:07
週間,2025124,策定,三重東近江線,2026/01/07,05:00,逆方向,-2500.0,-2500.0,0,0.0,0.0,-2500,周波数,0,0,0,0,2025/12/25 10:00:07
週間,2026011,策定,三重東近江線,2026/01/07,05:00,順方向,1322.455,1322.455,0,77.545,77.545,1400,周波数,0,0,0,0,2026/01/01 10:00:07
週間,2026011,策定,三重東近江線,2026/01/07,05:00,逆方向,-2500.0,-2500.0,0,0.0,0.0,-2500,周波数,0,0,0,0,2026/01/01 10:00:07
週間,2025124,策定,三重東近江線,2026/01/07,05:30,順方向,1400.0,1400.0,0,0.0,0.0,1400,周波数,0,0,0,0,2025/12/25 10:00:07
週間,2025124,策定,三重東近江線,2026/01/07,05:30,逆方向,-2500.0,-2500.0,0,0.0,0.0,-2500,周波数,0,0,0,0,2025/12/25 10:00:07
週間,2026011,策定,三重東近江線,2026/01/07,05:30,順方向,1322.455,1322.455,0,77.545,77.545,1400,周波数,0,0,0,0,2026/01/01 10:00:07
週間,2026011,策定,三重東近江線,2026/01/07,05:30,逆方向,-2500.0,-2500.0,0,0.0,0.0,-2500,周波数,0,0,0,0,2026/01/01 10:00:07
週間,2025124,策定,三重東近江線,2026/01/07,06:00,順方向,1410.0,1410.0,0,0.0,0.0,1410,周波数,0,0,0,0,2025/12/25 10:00:07
週間,2025124,策定,三重東近江線,2026/01/07,06:00,逆方向,-2500.0,-2500.0,0,0.0,0.0,-2500,周波数,0,0,0,0,2025/12/25 10:00:07
週間,2026011,策定,三重東近江線,2026/01/07,06:00,順方向,1332.455,1332.455,0,77.545,77.545,1410,周波数,0,0,0,0,2026/01/01 10:00:07
週間,2026011,策定,三重東近江線,2026/01/07,06:00,逆方向,-2500.0,-2500.0,0,0.0,0.0,-2500,周波数,0,0,0,0,2026/01/01 10:00:07
週間,2025124,策定,三重東近江線,2026/01/07,06:30,順方向,1460.0,1460.0,0,0.0,0.0,1460,周波数,0,0,0,0,2025/12/25 10:00:07
週間,2025124,策定,三重東近江線,2026/01/07,06:30,逆方向,-2500.0,-2500.0,0,0.0,0.0,-2500,周波数,0,0,0,0,2025/12/25 10:00:07
週間,2026011,策定,三重東近江線,2026/01/07,06:30,順方向,1392.392,1392.392,0,67.608,67.608,1460,周波数,0,0,0,0,2026/01/01 10:00:07
週間,2026011,策定,三重東近江線,2026/01/07,06:30,逆方向,-2265.175,-2265.175,0,-234.825,-234.825,-2500,周波数,0,0,0,0,2026/01/01 10:00:07
週間,2025124,策定,三重東近江線,2026/01/07,07:00,順方向,1510.0,1510.0,0,0.0,0.0,1510,周波数,0,0,0,0,2025/12/25 10:00:07
週間,2025124,策定,三重東近江線,2026/01/07,07:00,逆方向,-2500.0,-2500.0,0,0.0,0.0,-2500,周波数,0,0,0,0,2025/12/25 10:00:07
週間,2026011,策定,三重東近江線,2026/01/07,07:00,順方向,1442.392,1442.392,0,67.608,67.608,1510,周波数,0,0,0,0,2026/01/01 10:00:07
週間,2026011,策定,三重東近江線,2026/01/07,07:00,逆方向,-2265.175,-2265.175,0,-234.825,-234.825,-2500,周波数,0,0,0,0,2026/01/01 10:00:07
週間,2025124,策定,三重東近江線,2026/01/07,07:30,順方向,1560.0,1560.0,0,0.0,0.0,1560,周波数,0,0,0,0,2025/12/25 10:00:07
週間,2025124,策定,三重東近江線,2026/01/07,07:30,逆方向,-2500.0,-2500.0,0,0.0,0.0,-2500,周波数,0,0,0,0,2025/12/25 10:00:07
週間,2026011,策定,三重東近江線,2026/01/07,07:30,順方向,1492.392,1492.392,0,67.608,67.608,1560,周波数,0,0,0,0,2026/01/01 10:00:07
週間,2026011,策定,三重東近江線,2026/01/07,07:30,逆方向,-2265.175,-2265.175,0,-234.825,-234.825,-2500,周波数,0,0,0,0,2026/01/01 10:00:07
週間,2025124,策定,三重東近江線,2026/01/07,08:00,順方向,1610.0,1610.0,0,0.0,0.0,1610,周波数,0,0,0,0,2025/12/25 10:00:07
週間,2025124,策定,三重東近江線,2026/01/07,08:00,逆方向,-2500.0,-2500.0,0,0.0,0.0,-2500,周波数,0,0,0,0,2025/12/25 10:00:07
週間,2026011,策定,三重東近江線,2026/01/07,08:00,順方向,1542.392,1542.392,0,67.608,67.608,1610,周波数,0,0,0,0,2026/01/01 10:00:07
週間,2026011,策定,三重東近江線,2026/01/07,08:00,逆方向,-2265.175,-2265.175,0,-234.825,-234.825,-2500,周波数,0,0,0,0,2026/01/01 10:00:07
週間,2025124,策定,三重東近江線,2026/01/07,08:30,順方向,1560.0,1560.0,0,0.0,0.0,1560,周波数,0,0,0,0,2025/12/25 10:00:07
週間,2025124,策定,三重東近江線,2026/01/07,08:30,逆方向,-2500.0,-2500.0,0,0.0,0.0,-2500,周波数,0,0,0,0,2025/12/25 10:00:07
週間,2026011,策定,三重東近江線,2026/01/07,08:30,順方向,1492.392,1492.392,0,67.608,67.608,1560,周波数,0,0,0,0,2026/01/01 10:00:07
週間,2026011,策定,三重東近江線,2026/01/07,08:30,逆方向,-2265.175,-2265.175,0,-234.825,-234.825,-2500,周波数,0,0,0,0,2026/01/01 10:00:07
週間,2025124,策定,三重東近江線,2026/01/07,09:00,順方向,1480.0,1480.0,0,0.0,0.0,1480,周波数,0,0,0,0,2025/12/25 10:00:07
週間,2025124,策定,三重東近江線,2026/01/07,09:00,逆方向,-2500.0,-2500.0,0,0.0,0.0,-2500,周波数,0,0,0,0,2025/12/25 10:00:07
週間,2026011,策定,三重東近江線,2026/01/07,09:00,順方向,1412.392,1412.392,0,67.608,67.608,1480,周波数,0,0,0,0,2026/01/01 10:00:07
週間,2026011,策定,三重東近江線,2026/01/07,09:00,逆方向,-2265.175,-2265.175,0,-234.825,-234.825,-2500,周波数,0,0,0,0,2026/01/01 10:00:07
週間,2025124,策定,三重東近江線,2026/01/07,09:30,順方向,1410.0,1410.0,0,0.0,0.0,1410,周波数,0,0,0,0,2025/12/25 10:00:07
週間,2025124,策定,三重東近江線,2026/01/07,09:30,逆方向,-2500.0,-2500.0,0,0.0,0.0,-2500,周波数,0,0,0,0,2025/12/25 10:00:07
週間,2026011,策定,三重東近江線,2026/01/07,09:30,順方向,1410.0,1410.0,0,0.0,0.0,1410,周波数,0,0,0,0,2026/01/01 10:00:07
週間,2026011,策定,三重東近江線,2026/01/07,09:30,逆方向,-2370.968,-2370.968,0,-129.032,-129.032,-2500,周波数,0,0,0,0,2026/01/01 10:00:07
週間,2025124,策定,三重東近江線,2026/01/07,10:00,順方向,1320.0,1320.0,0,0.0,0.0,1320,周波数,0,0,0,0,2025/12/25 10:00:07
週間,2025124,策定,三重東近江線,2026/01/07,10:00,逆方向,-2500.0,-2500.0,0,0.0,0.0,-2500,周波数,0,0,0,0,2025/12/25 10:00:07
週間,2026011,策定,三重東近江線,2026/01/07,10:00,順方向,1320.0,1320.0,0,0.0,0.0,1320,周波数,0,0,0,0,2026/01/01 10:00:07
週間,2026011,策定,三重東近江線,2026/01/07,10:00,逆方向,-2370.968,-2370.968,0,-129.032,-129.032,-2500,周波数,0,0,0,0,2026/01/01 10:00:07
週間,2025124,策定,三重東近江線,2026/01/07,10:30,順方向,1230.0,1230.0,0,0.0,0.0,1230,周波数,0,0,0,0,2025/12/25 10:00:07
週間,2025124,策定,三重東近江線,2026/01/07,10:30,逆方向,-2500.0,-2500.0,0,0.0,0.0,-2500,周波数,0,0,0,0,2025/12/25 10:00:07
週間,2026011,策定,三重東近江線,2026/01/07,10:30,順方向,1230.0,1230.0,0,0.0,0.0,1230,周波数,0,0,0,0,2026/01/01 10:00:07
週間,2026011,策定,三重東近江線,2026/01/07,10:30,逆方向,-2370.968,-2370.968,0,-129.032,-129.032,-2500,周波数,0,0,0,0,2026/01/01 10:00:07
週間,2025124,策定,三重東近江線,2026/01/07,11:00,順方向,1160.0,1160.0,0,0.0,0.0,1160,周波数,0,0,0,0,2025/12/25 10:00:07
週間,2025124,策定,三重東近江線,2026/01/07,11:00,逆方向,-2500.0,-2500.0,0,0.0,0.0,-2500,周波数,0,0,0,0,2025/12/25 10:00:07
週間,2026011,策定,三重東近江線,2026/01/07,11:00,順方向,1160.0,1160.0,0,0.0,0.0,1160,周波数,0,0,0,0,2026/01/01 10:00:07
週間,2026011,策定,三重東近江線,2026/01/07,11:00,逆方向,-2370.968,-2370.968,0,-129.032,-129.032,-2500,周波数,0,0,0,0,2026/01/01 10:00:07
週間,2025124,策定,三重東近江線,2026/01/07,11:30,順方向,1100.0,1100.0,0,0.0,0.0,1100,周波数,0,0,0,0,2025/12/25 10:00:07
週間,2025124,策定,三重東近江線,2026/01/07,11:30,逆方向,-2500.0,-2500.0,0,0.0,0.0,-2500,周波数,0,0,0,0,2025/12/25 10:00:07
週間,2026011,策定,三重東近江線,2026/01/07,11:30,順方向,1100.0,1100.0,0,0.0,0.0,1100,周波数,0,0,0,0,2026/01/01 10:00:07
週間,2026011,策定,三重東近江線,2026/01/07,11:30,逆方向,-2370.968,-2370.968,0,-129.032,-129.032,-2500,周波数,0,0,0,0,2026/01/01 10:00:07
週間,2025124,策定,三重東近江線,2026/01/07,12:00,順方向,1050.0,1050.0,0,0.0,0.0,1050,周波数,0,0,0,0,2025/12/25 10:00:07
週間,2025124,策定,三重東近江線,2026/01/07,12:00,逆方向,-2500.0,-2500.0,0,0.0,0.0,-2500,周波数,0,0,0,0,2025/12/25 10:00:07
週間,2026011,策定,三重東近江線,2026/01/07,12:00,順方向,1050.0,1050.0,0,0.0,0.0,1050,周波数,0,0,0,0,2026/01/01 10:00:07
週間,2026011,策定,三重東近江線,2026/01/07,12:00,逆方向,-2370.968,-2370.968,0,-129.032,-129.032,-2500,周波数,0,0,0,0,2026/01/01 10:00:07
週間,2025124,策定,三重東近江線,2026/01/07,12:30,順方向,1000.0,1000.0,0,0.0,0.0,1000,周波数,0,0,0,0,2025/12/25 10:00:07
週間,2025124,策定,三重東近江線,2026/01/07,12:30,逆方向,-2500.0,-2500.0,0,0.0,0.0,-2500,周波数,0,0,0,0,2025/12/25 10:00:07
週間,2026011,策定,三重東近江線,2026/01/07,12:30,順方向,988.304,988.304,0,11.696,11.696,1000,周波数,0,0,0,0,2026/01/01 10:00:07
週間,2026011,策定,三重東近江線,2026/01/07,12:30,逆方向,-2370.968,-2370.968,0,-129.032,-129.032,-2500,周波数,0,0,0,0,2026/01/01 10:00:07
